Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
84,81,2,22,38,62,B,18,Female,Married,1,High School,Bachelor's Degree,Mother,Yes,3,Good,Socializing,Low,1,No
65,71,4,11,24,39,E,21,Male,Married,2,College,Bachelor's Degree,Mother,Yes,13,Average,Sports,Low,4,No
74,65,3,2,38,43,D,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,9,Good,Watching TV,Low,7,No
61,70,9,11,10,30,E,23,Female,Married,5,Master's Degree,Master's Degree,Uncle,Yes,8,Average,Watching TV,Moderate,3,Yes
97,97,2,23,59,84,A,20,Female,Single,0,Master's Degree,High School,Aunty,No,13,Good,Reading,Low,2,Yes
60,63,8,0,22,30,E,18,Female,Engaged,0,College,Master's Degree,Aunty,No,22,Good,Sports,High,4,No
83,76,7,30,57,94,A,24,Male,Single,0,College,High School,Brother,Yes,23,Good,Reading,High,2,No
3,36,7,10,3,20,F,18,Female,Married,0,College,High School,Uncle,Yes,16,Average,Watching TV,Low,3,Yes
19,30,10,4,8,22,F,19,Male,Single,0,Doctorate,Doctorate,Uncle,No,8,Average,Socializing,Low,1,Yes
68,73,9,14,22,45,D,25,Male,Married,3,High School,High School,Brother,Yes,16,Poor,Socializing,Moderate,2,Yes
72,63,8,14,16,38,E,21,Male,Single,0,College,High School,Aunty,Yes,17,Good,Socializing,High,1,No
69,65,0,29,3,32,E,23,Female,Single,0,Bachelor's Degree,Doctorate,Brother,No,5,Poor,Sports,Low,6,No
38,16,4,3,13,20,F,18,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,9,Poor,Watching TV,High,7,Yes
64,68,7,26,2,35,E,19,Female,Engaged,0,College,Master's Degree,Father,No,19,Good,Watching TV,High,4,Yes
66,73,6,1,33,40,D,25,Male,Single,0,Bachelor's Degree,College,Sister,Yes,17,Average,Sports,High,6,No
60,70,4,22,5,31,E,19,Male,Single,0,High School,High School,Uncle,Yes,24,Good,Reading,High,7,No
91,98,3,19,31,53,C,21,Female,Engaged,0,High School,High School,Uncle,No,7,Good,Reading,High,6,No
96,99,10,3,45,58,C,21,Male,Married,0,Bachelor's Degree,College,Aunty,No,4,Poor,Watching TV,Moderate,1,Yes
70,67,3,16,22,41,D,24,Female,Married,1,Master's Degree,Master's Degree,Father,Yes,22,Average,Watching TV,Moderate,2,Yes
15,19,4,16,5,25,F,21,Female,Single,0,Master's Degree,College,Uncle,Yes,12,Average,Reading,Low,0,Yes
60,65,6,15,25,46,D,21,Male,Engaged,0,Doctorate,Master's Degree,Mother,No,11,Good,Socializing,High,0,No
82,80,9,10,31,50,C,18,Male,Single,0,High School,High School,Mother,Yes,3,Good,Reading,Moderate,0,No
75,67,5,25,19,49,D,19,Female,Single,0,High School,Master's Degree,Uncle,Yes,9,Good,Watching TV,Low,6,No
12,28,10,3,10,23,F,23,Male,Married,2,Doctorate,College,Aunty,Yes,1,Poor,Socializing,Low,6,Yes
65,73,9,19,17,45,D,19,Male,Engaged,0,College,Master's Degree,Uncle,Yes,24,Poor,Sports,Moderate,3,No
88,86,1,20,52,73,A,21,Male,Single,0,College,Doctorate,Aunty,Yes,6,Average,Reading,High,3,No
64,69,6,1,40,47,D,18,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,1,Good,Socializing,Low,0,Yes
73,61,3,8,33,44,D,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,10,Good,Socializing,Moderate,3,Yes
9,25,5,15,6,26,F,23,Male,Engaged,0,College,College,Father,No,4,Average,Socializing,Moderate,7,Yes
87,86,8,28,29,65,B,21,Female,Single,0,Bachelor's Degree,College,Uncle,Yes,2,Poor,Socializing,Low,5,Yes
96,90,6,26,40,72,A,20,Female,Engaged,0,Master's Degree,Doctorate,Mother,Yes,10,Average,Socializing,Moderate,4,No
35,13,3,7,5,15,F,23,Male,Single,0,Doctorate,Master's Degree,Mother,Yes,12,Poor,Socializing,Low,6,Yes
39,21,7,15,1,23,F,24,Female,Engaged,0,College,Master's Degree,Mother,Yes,8,Poor,Watching TV,Low,0,Yes
32,28,6,0,21,27,F,21,Male,Married,4,Bachelor's Degree,Doctorate,Aunty,No,20,Average,Watching TV,High,7,No
87,82,7,11,42,60,B,25,Male,Engaged,0,College,High School,Father,No,0,Poor,Sports,High,1,No
65,69,4,15,26,45,D,19,Male,Married,0,Master's Degree,Master's Degree,Aunty,No,6,Poor,Socializing,High,4,No
93,95,0,9,46,55,C,21,Male,Engaged,0,High School,Master's Degree,Brother,Yes,11,Poor,Socializing,Moderate,4,No
75,65,1,11,27,39,E,20,Male,Single,0,Bachelor's Degree,College,Uncle,No,1,Average,Watching TV,High,6,No
88,92,9,30,29,68,B,21,Female,Single,0,High School,High School,Aunty,No,13,Average,Socializing,Low,7,No
80,98,3,17,44,64,B,23,Male,Married,5,Bachelor's Degree,High School,Mother,No,19,Average,Sports,Moderate,6,Yes
7,19,2,1,21,24,F,19,Female,Single,0,Doctorate,Master's Degree,Mother,Yes,20,Good,Reading,High,0,Yes
28,16,7,13,9,29,F,22,Male,Single,0,Master's Degree,Master's Degree,Mother,No,3,Poor,Reading,High,3,Yes
69,65,2,1,36,39,E,20,Male,Engaged,0,College,High School,Aunty,Yes,12,Poor,Watching TV,Low,4,Yes
84,97,2,29,28,59,C,23,Female,Married,2,College,Doctorate,Mother,Yes,24,Good,Watching TV,Low,6,Yes
32,35,4,4,9,17,F,25,Female,Engaged,0,High School,Bachelor's Degree,Mother,No,23,Average,Sports,Low,7,No
94,81,6,13,39,58,C,21,Female,Single,0,Bachelor's Degree,College,Mother,No,12,Poor,Reading,Low,2,Yes
82,91,3,29,47,79,A,19,Male,Engaged,0,High School,Doctorate,Father,No,17,Good,Socializing,Low,2,No
67,74,8,25,11,44,D,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,19,Poor,Socializing,High,5,Yes
68,62,0,1,38,39,E,23,Female,Married,0,Bachelor's Degree,High School,Uncle,No,2,Poor,Watching TV,High,6,No
64,60,0,27,4,31,E,18,Male,Married,2,College,Master's Degree,Sister,Yes,9,Poor,Reading,Low,5,Yes
64,74,0,6,36,42,D,19,Male,Engaged,0,Bachelor's Degree,College,Mother,Yes,6,Average,Reading,Low,7,No
89,75,5,10,43,58,C,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,Yes,2,Poor,Socializing,Low,1,Yes
87,78,9,14,37,60,B,21,Female,Engaged,0,High School,Doctorate,Brother,No,24,Average,Reading,Moderate,5,Yes
83,83,2,29,42,73,A,21,Female,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,10,Good,Watching TV,High,7,Yes
94,87,3,9,50,62,B,24,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,11,Good,Reading,High,7,Yes
68,64,8,3,37,48,D,25,Male,Married,0,Doctorate,College,Aunty,No,23,Good,Sports,High,1,No
39,4,8,10,2,20,F,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,3,Good,Socializing,High,2,No
68,66,1,30,2,33,E,23,Female,Engaged,0,High School,College,Aunty,Yes,7,Good,Socializing,Low,6,Yes
90,77,7,1,54,62,B,20,Male,Single,0,Master's Degree,Master's Degree,Father,No,3,Average,Sports,Moderate,7,No
69,60,10,16,16,42,D,24,Female,Married,1,High School,High School,Sister,No,4,Poor,Watching TV,High,5,Yes
97,93,8,29,50,87,A,21,Female,Married,3,Doctorate,Master's Degree,Aunty,Yes,4,Poor,Reading,High,6,No
99,86,9,23,50,82,A,23,Male,Married,3,Doctorate,High School,Brother,Yes,1,Poor,Watching TV,Low,1,Yes
31,37,1,8,12,21,F,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,21,Poor,Socializing,High,7,Yes
98,80,3,1,51,55,C,23,Male,Married,0,Master's Degree,Master's Degree,Father,No,20,Poor,Socializing,Moderate,4,No
62,68,5,8,27,40,D,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,No,13,Good,Watching TV,High,3,No
96,92,0,22,37,59,C,23,Female,Single,0,College,Master's Degree,Aunty,Yes,14,Good,Sports,High,1,Yes
14,36,10,3,8,21,F,19,Male,Engaged,0,High School,College,Aunty,Yes,0,Average,Reading,High,0,No
93,98,6,9,60,75,A,25,Male,Engaged,0,Doctorate,High School,Aunty,Yes,20,Good,Reading,High,7,Yes
96,81,5,10,44,59,C,20,Female,Married,5,Master's Degree,Master's Degree,Uncle,Yes,14,Poor,Reading,High,6,Yes
36,31,3,21,5,29,F,18,Female,Single,0,Master's Degree,College,Uncle,No,1,Average,Reading,Moderate,1,No
86,85,10,19,25,54,C,19,Female,Engaged,0,High School,High School,Sister,No,5,Good,Watching TV,High,0,Yes
93,91,4,28,53,85,A,23,Male,Engaged,0,High School,College,Mother,Yes,12,Average,Socializing,High,7,Yes
88,76,7,27,26,60,B,25,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,No,6,Average,Sports,High,4,Yes
77,93,8,11,34,53,C,19,Male,Married,1,College,High School,Father,Yes,21,Good,Sports,High,6,No
13,0,9,0,15,24,F,25,Male,Engaged,0,High School,Bachelor's Degree,Sister,Yes,21,Good,Reading,Low,4,Yes
63,62,0,11,23,34,E,21,Female,Married,3,Doctorate,College,Mother,No,12,Poor,Reading,Low,0,Yes
64,68,1,15,30,46,D,24,Female,Single,0,High School,High School,Father,Yes,7,Good,Reading,High,4,Yes
82,95,5,30,25,60,B,25,Male,Engaged,0,Master's Degree,High School,Brother,No,13,Poor,Sports,High,2,Yes
99,83,6,3,47,56,C,25,Female,Married,0,College,Bachelor's Degree,Uncle,No,4,Average,Sports,High,7,Yes
69,60,3,18,14,35,E,21,Male,Married,3,College,Master's Degree,Aunty,No,6,Poor,Socializing,High,1,Yes
91,79,3,28,34,65,B,23,Female,Married,3,High School,Doctorate,Brother,Yes,16,Good,Socializing,High,1,No
66,70,3,8,34,45,D,24,Female,Single,0,High School,Bachelor's Degree,Father,No,19,Poor,Reading,Low,1,No
97,90,4,8,46,58,C,20,Female,Single,0,Master's Degree,High School,Mother,No,4,Poor,Watching TV,Moderate,7,Yes
65,63,0,18,19,37,E,23,Female,Married,5,Doctorate,College,Aunty,Yes,20,Good,Watching TV,Moderate,1,No
70,63,8,23,8,39,E,18,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,16,Poor,Socializing,Low,7,Yes
27,27,7,9,12,28,F,22,Male,Engaged,0,High School,Master's Degree,Uncle,No,12,Good,Watching TV,Low,1,No
66,70,3,10,34,47,D,19,Male,Engaged,0,College,College,Sister,Yes,7,Poor,Sports,Low,3,No
76,98,9,27,28,64,B,25,Female,Single,0,High School,Master's Degree,Father,Yes,7,Good,Socializing,Low,1,No
1,15,10,8,9,27,F,21,Female,Married,2,Doctorate,Master's Degree,Father,No,6,Good,Socializing,Low,1,No
61,61,1,17,22,40,D,21,Male,Single,0,Bachelor's Degree,High School,Mother,No,3,Good,Socializing,High,2,No
68,61,7,25,13,45,D,21,Female,Married,3,College,College,Brother,Yes,19,Average,Reading,Low,0,Yes
70,65,2,26,3,31,E,21,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,19,Average,Reading,Moderate,0,Yes
84,98,3,21,43,67,B,21,Male,Single,0,Master's Degree,Doctorate,Aunty,Yes,6,Poor,Socializing,High,1,Yes
81,85,8,23,23,54,C,18,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,24,Good,Sports,Low,1,Yes
6,12,2,6,13,21,F,18,Female,Married,2,Bachelor's Degree,High School,Uncle,No,15,Poor,Socializing,Moderate,4,Yes
98,93,2,24,44,70,A,24,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,10,Poor,Socializing,Moderate,1,Yes
97,81,6,25,25,56,C,20,Male,Married,2,Master's Degree,High School,Father,No,2,Average,Socializing,Moderate,3,No
29,31,3,4,14,21,F,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,10,Average,Socializing,High,0,No
92,93,0,30,54,84,A,18,Male,Single,0,College,Master's Degree,Father,Yes,15,Poor,Sports,Low,1,No
91,95,5,28,47,80,A,20,Male,Single,0,College,Bachelor's Degree,Aunty,Yes,12,Average,Reading,Low,4,Yes
92,87,5,25,31,61,B,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,0,Average,Sports,Moderate,0,Yes
98,88,1,4,53,58,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,19,Poor,Sports,Low,7,Yes
97,90,9,25,32,66,B,20,Male,Married,0,College,Doctorate,Brother,No,4,Poor,Sports,Low,5,Yes
98,90,2,11,53,66,B,25,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Brother,No,20,Average,Sports,High,6,No
84,88,1,16,59,76,A,21,Female,Married,4,High School,College,Sister,No,12,Poor,Watching TV,High,3,Yes
67,68,9,0,37,46,D,18,Female,Single,0,Master's Degree,Master's Degree,Father,Yes,5,Poor,Reading,Moderate,6,Yes
21,0,1,14,13,28,F,25,Male,Married,4,Bachelor's Degree,Doctorate,Brother,No,10,Poor,Socializing,High,3,No
66,73,2,0,39,41,D,25,Female,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,13,Good,Reading,Moderate,2,Yes
98,76,9,30,30,69,B,25,Female,Married,5,Doctorate,College,Aunty,Yes,1,Good,Sports,Moderate,6,Yes
86,77,1,8,49,58,C,21,Female,Single,0,Master's Degree,Master's Degree,Father,No,11,Good,Socializing,Moderate,1,Yes
30,21,2,10,12,24,F,23,Female,Single,0,High School,College,Uncle,Yes,6,Good,Watching TV,High,5,No
81,82,9,6,40,55,C,19,Female,Married,4,High School,Doctorate,Brother,No,1,Poor,Watching TV,High,2,Yes
89,87,7,18,39,64,B,19,Male,Married,3,High School,High School,Mother,Yes,21,Good,Socializing,High,7,No
80,94,10,1,54,65,B,23,Male,Married,0,College,College,Brother,No,18,Average,Watching TV,Low,1,No
75,76,3,27,54,84,A,24,Male,Engaged,0,High School,College,Aunty,Yes,24,Average,Socializing,High,4,No
97,82,5,21,30,56,C,18,Male,Married,4,High School,College,Brother,No,10,Poor,Socializing,Moderate,1,Yes
62,60,2,22,23,47,D,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,21,Good,Watching TV,Moderate,3,No
5,15,4,3,6,13,F,21,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,No,15,Poor,Socializing,Low,3,No
67,63,3,30,10,43,D,24,Female,Engaged,0,Doctorate,Doctorate,Brother,Yes,5,Poor,Reading,Moderate,6,No
17,28,3,17,2,22,F,18,Female,Married,0,Master's Degree,Bachelor's Degree,Father,No,2,Good,Socializing,High,1,No
61,71,6,18,19,43,D,22,Male,Single,0,Master's Degree,Master's Degree,Sister,No,10,Average,Reading,Moderate,1,No
66,74,5,25,14,44,D,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,24,Average,Watching TV,High,4,Yes
75,91,6,17,60,83,A,20,Female,Married,2,College,College,Uncle,No,13,Good,Sports,Moderate,0,No
27,6,2,5,9,16,F,24,Male,Married,2,College,Doctorate,Uncle,Yes,5,Average,Socializing,High,6,Yes
96,95,8,11,41,60,B,24,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,2,Average,Sports,Moderate,2,Yes
74,67,1,7,40,48,D,25,Female,Single,0,Master's Degree,High School,Uncle,Yes,5,Poor,Reading,Moderate,6,Yes
62,60,6,15,19,40,D,25,Female,Married,3,Doctorate,High School,Brother,Yes,24,Poor,Watching TV,Low,0,Yes
86,78,1,14,45,60,B,20,Female,Single,0,College,Bachelor's Degree,Mother,No,5,Poor,Sports,Low,6,Yes
71,70,8,15,22,45,D,20,Male,Single,0,High School,Master's Degree,Father,Yes,16,Poor,Sports,Low,0,No
91,97,8,0,59,67,B,22,Male,Engaged,0,Master's Degree,Master's Degree,Mother,Yes,18,Poor,Watching TV,Moderate,5,No
82,76,7,19,24,50,C,18,Male,Engaged,0,Doctorate,Doctorate,Sister,Yes,12,Average,Reading,High,4,Yes
65,64,10,23,2,35,E,23,Male,Engaged,0,Master's Degree,High School,Father,No,0,Average,Watching TV,Low,1,No
65,66,8,24,12,44,D,23,Female,Married,5,Master's Degree,College,Father,Yes,9,Average,Socializing,High,4,Yes
89,96,9,10,52,71,A,25,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,20,Good,Watching TV,High,7,Yes
87,82,8,26,46,80,A,22,Male,Married,3,High School,College,Aunty,No,7,Good,Watching TV,Moderate,0,No
20,7,1,8,16,25,F,24,Female,Single,0,High School,Doctorate,Aunty,Yes,13,Poor,Watching TV,High,7,Yes
25,9,5,11,5,21,F,19,Female,Married,2,Doctorate,Master's Degree,Father,No,13,Poor,Watching TV,Low,5,Yes
61,66,8,3,26,37,E,24,Female,Married,4,College,Master's Degree,Mother,No,17,Average,Reading,Low,3,Yes
99,96,3,0,60,63,B,25,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,7,Good,Socializing,High,4,Yes
65,72,1,16,15,32,E,18,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,13,Good,Sports,Moderate,2,Yes
93,92,1,7,53,61,B,20,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,22,Poor,Sports,Moderate,1,Yes
91,97,10,30,51,91,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,18,Poor,Reading,Low,0,Yes
88,95,0,25,58,83,A,20,Male,Single,0,Doctorate,High School,Uncle,Yes,6,Average,Socializing,High,5,Yes
92,87,9,11,47,67,B,19,Female,Single,0,Doctorate,Doctorate,Sister,No,5,Good,Socializing,Moderate,1,Yes
62,72,9,12,16,37,E,24,Female,Single,0,Doctorate,College,Aunty,Yes,9,Poor,Sports,Moderate,2,No
92,92,8,19,57,84,A,22,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,5,Poor,Socializing,Low,2,No
18,4,9,7,9,25,F,24,Male,Single,0,Master's Degree,College,Aunty,Yes,3,Good,Sports,Moderate,5,Yes
29,23,0,5,18,23,F,18,Male,Married,5,Doctorate,High School,Mother,No,11,Good,Sports,High,0,Yes
74,74,6,1,42,49,D,19,Male,Married,3,College,Doctorate,Aunty,No,24,Poor,Watching TV,High,0,Yes
64,66,4,20,8,32,E,19,Male,Married,1,Doctorate,Master's Degree,Mother,Yes,12,Poor,Reading,High,7,No
34,16,6,1,22,29,F,25,Male,Married,4,College,High School,Aunty,Yes,16,Good,Reading,Moderate,3,No
88,83,4,28,25,57,C,24,Male,Married,2,Doctorate,High School,Father,Yes,21,Average,Watching TV,High,7,Yes
63,67,4,7,34,45,D,23,Female,Married,3,Bachelor's Degree,Master's Degree,Mother,No,12,Poor,Socializing,Low,2,No
37,2,4,3,11,18,F,21,Male,Married,0,High School,High School,Sister,No,20,Poor,Watching TV,High,1,No
18,17,2,21,6,29,F,23,Male,Married,4,Doctorate,College,Uncle,Yes,22,Good,Watching TV,Low,0,No
61,70,5,2,26,33,E,22,Male,Married,1,Bachelor's Degree,Doctorate,Brother,No,20,Poor,Sports,Low,2,No
99,75,8,20,30,58,C,24,Male,Engaged,0,College,Master's Degree,Uncle,No,10,Poor,Reading,High,2,No
77,93,10,6,48,64,B,19,Female,Single,0,High School,Doctorate,Uncle,No,5,Good,Watching TV,Moderate,1,Yes
14,26,10,11,7,28,F,24,Male,Married,4,Master's Degree,College,Brother,No,24,Poor,Watching TV,Moderate,3,Yes
24,23,10,12,5,27,F,20,Female,Single,0,High School,Bachelor's Degree,Brother,No,16,Good,Sports,High,0,No
99,75,7,16,37,60,B,18,Female,Single,0,Doctorate,College,Brother,Yes,12,Good,Socializing,Low,3,Yes
62,75,3,14,20,37,E,19,Female,Married,3,Master's Degree,Doctorate,Father,No,10,Good,Socializing,Moderate,2,No
11,14,8,1,10,19,F,18,Male,Married,1,Master's Degree,Doctorate,Brother,No,19,Poor,Watching TV,Moderate,3,No
21,23,4,12,13,29,F,20,Male,Married,3,Doctorate,Bachelor's Degree,Father,Yes,15,Good,Watching TV,High,4,Yes
99,85,9,7,56,72,A,22,Male,Single,0,College,High School,Uncle,Yes,0,Poor,Socializing,High,7,Yes
72,74,4,2,42,48,D,22,Female,Engaged,0,College,Bachelor's Degree,Father,No,17,Good,Watching TV,Low,4,No
92,78,1,29,49,79,A,19,Female,Married,2,Bachelor's Degree,High School,Brother,Yes,21,Average,Watching TV,Low,4,Yes
11,10,1,9,14,24,F,25,Male,Single,0,Bachelor's Degree,High School,Sister,No,10,Average,Socializing,High,3,No
97,86,0,2,60,62,B,24,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,0,Average,Watching TV,Moderate,2,No
91,99,9,6,58,73,A,25,Male,Single,0,High School,Doctorate,Brother,No,17,Poor,Watching TV,Low,0,Yes
65,62,9,17,18,44,D,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,22,Average,Watching TV,High,0,Yes
2,31,8,2,15,25,F,25,Female,Single,0,College,High School,Sister,No,21,Poor,Sports,Low,4,Yes
86,75,6,1,51,58,C,25,Female,Engaged,0,College,College,Mother,No,9,Average,Watching TV,Moderate,2,No
65,65,2,5,42,49,D,18,Female,Married,0,Master's Degree,Doctorate,Brother,No,7,Good,Watching TV,Moderate,3,Yes
91,96,5,29,57,91,A,21,Male,Single,0,High School,Doctorate,Mother,Yes,11,Poor,Watching TV,Low,7,No
77,80,0,12,46,58,C,20,Female,Engaged,0,College,Master's Degree,Father,No,0,Good,Reading,Moderate,5,Yes
8,34,1,9,3,13,F,22,Female,Married,5,Bachelor's Degree,High School,Brother,No,2,Average,Reading,Low,7,Yes
89,75,9,21,29,59,C,21,Female,Single,0,Master's Degree,College,Brother,No,7,Good,Sports,High,3,Yes
92,91,10,16,40,66,B,21,Male,Single,0,High School,Doctorate,Uncle,Yes,16,Good,Sports,Moderate,2,No
73,61,1,26,12,39,E,21,Male,Married,0,High School,Doctorate,Sister,No,11,Average,Sports,Moderate,4,Yes
93,96,4,22,54,80,A,21,Female,Single,0,Doctorate,High School,Father,Yes,23,Poor,Socializing,Low,6,No
62,63,4,10,21,35,E,20,Male,Engaged,0,Master's Degree,Doctorate,Uncle,No,14,Average,Socializing,Low,6,No
81,92,7,19,51,77,A,21,Male,Engaged,0,College,College,Sister,No,2,Average,Watching TV,Moderate,7,Yes
98,79,5,10,51,66,B,19,Female,Married,0,Doctorate,Master's Degree,Sister,Yes,8,Good,Sports,Moderate,7,No
88,99,5,20,43,68,B,18,Female,Married,3,High School,Master's Degree,Brother,No,24,Poor,Watching TV,Low,0,Yes
94,82,4,15,60,79,A,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,20,Good,Socializing,Moderate,6,No
77,83,8,21,23,52,C,18,Male,Single,0,High School,Bachelor's Degree,Sister,No,15,Average,Socializing,Moderate,6,No
80,93,5,30,25,60,B,21,Female,Engaged,0,High School,College,Aunty,No,11,Good,Reading,Moderate,6,No
11,33,3,10,10,23,F,19,Male,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,18,Average,Watching TV,Low,7,No
88,88,0,25,35,60,B,18,Male,Engaged,0,Master's Degree,College,Father,Yes,12,Average,Watching TV,High,2,No
86,81,9,30,36,75,A,20,Male,Engaged,0,High School,High School,Sister,Yes,21,Poor,Reading,High,4,No
70,62,0,11,29,40,D,25,Female,Married,4,College,College,Aunty,Yes,4,Poor,Sports,High,0,No
