Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
12.5,20.8,29.1,12.5,8.3,A,21,Male,Divorced,0,Bachelor's Degree,High School,John Larson,Yes,4,Average,Reading,Low,5,Yes
6.1,10.1,14.1,6.1,4.0,A,25,Female,Widowed,0,Master's Degree,High School,Seth Davidson,Yes,4,Poor,Reading,Moderate,2,Yes
3.0,5.0,7.0,3.0,2.0,A,20,Male,Divorced,0,College,High School,Stanley Graham,Yes,5,Poor,Sports,Low,5,Yes
6.5,10.9,15.3,6.5,4.4,A,19,Female,Single,0,Master's Degree,Doctorate,Michelle Ross,Yes,2,Good,Sports,Low,2,Yes
10.7,17.8,25.0,10.7,7.1,A,20,Female,Widowed,0,Master's Degree,College,John Flores,Yes,3,Good,Sports,Moderate,5,Yes
0.6,0.9,1.3,0.6,0.4,A,24,Female,Single,0,Doctorate,High School,Kristen Smith,Yes,6,Poor,Sports,Low,0,Yes
13.6,22.7,31.8,13.6,9.1,A,20,Male,Married,1,Bachelor's Degree,Master's Degree,Kelly Gray DDS,Yes,4,Poor,Sports,Moderate,6,Yes
4.0,6.6,9.3,4.0,2.6,A,23,Male,Single,0,Bachelor's Degree,Master's Degree,Michael Reyes,Yes,7,Good,Reading,Moderate,1,Yes
3.7,6.2,8.7,3.7,2.5,A,19,Female,Single,0,Doctorate,College,Katherine Burns,Yes,2,Average,Reading,Moderate,5,Yes
10.4,17.3,24.3,10.4,6.9,A,20,Male,Widowed,0,High School,High School,Andrew Escobar,Yes,8,Average,Reading,Low,7,Yes
0.0,0.0,0.0,0.0,0.0,A,20,Male,Married,5,High School,Bachelor's Degree,Marvin Davis,Yes,6,Poor,Sports,Moderate,2,Yes
4.0,6.7,9.4,4.0,2.7,A,18,Male,Married,1,Master's Degree,Doctorate,Lisa Davenport,Yes,5,Average,Reading,Moderate,6,Yes
6.4,10.6,14.8,6.4,4.2,A,19,Male,Widowed,0,High School,Doctorate,Derek Cox,Yes,7,Good,Reading,Moderate,3,Yes
10.3,17.1,24.0,10.3,6.8,A,19,Male,Married,2,College,Bachelor's Degree,Ronald Gordon,Yes,8,Poor,Reading,Moderate,3,Yes
14.4,24.1,33.7,14.4,9.6,A,22,Male,Single,0,High School,High School,Allison Morris,Yes,3,Good,Reading,Low,1,Yes
2.6,4.3,6.0,2.6,1.7,A,23,Male,Single,0,Doctorate,High School,Matthew Harrell,Yes,4,Poor,Sports,Low,6,Yes
5.8,9.7,13.5,5.8,3.9,A,19,Male,Single,0,High School,College,David Campbell,Yes,8,Poor,Reading,Moderate,0,Yes
13.1,21.9,30.6,13.1,8.8,A,20,Male,Divorced,0,College,College,Steven Brooks,Yes,3,Poor,Sports,Low,3,Yes
0.2,0.4,0.6,0.2,0.2,A,21,Male,Married,0,Master's Degree,Master's Degree,Maria Thomas,Yes,7,Poor,Sports,Low,6,Yes
5.8,9.6,13.4,5.8,3.8,A,18,Male,Married,1,High School,College,Lisa Collins,Yes,8,Poor,Sports,Low,5,Yes
1.5,2.4,3.4,1.5,1.0,A,20,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Jesse Jones,Yes,4,Average,Sports,Low,7,Yes
2.7,4.4,6.2,2.7,1.8,A,24,Male,Single,0,High School,High School,David Pearson,Yes,6,Average,Sports,Moderate,4,Yes
13.1,21.8,30.5,13.1,8.7,A,25,Male,Single,0,Master's Degree,Master's Degree,Jose York,Yes,6,Average,Sports,Low,3,Yes
14.5,24.2,33.8,14.5,9.7,A,20,Female,Divorced,0,College,High School,Mrs. Alyssa Carter,Yes,8,Good,Reading,Moderate,4,Yes
3.1,5.1,7.2,3.1,2.1,A,20,Female,Divorced,0,Master's Degree,Doctorate,Jennifer Weaver,Yes,6,Average,Reading,Moderate,6,Yes
6.5,10.8,15.1,6.5,4.3,A,22,Male,Widowed,0,Master's Degree,Master's Degree,Angela Shepherd,Yes,6,Poor,Sports,Moderate,3,Yes
10.0,16.7,23.3,10.0,6.7,A,19,Male,Married,0,College,Doctorate,Gary Rodriguez,Yes,2,Poor,Sports,Moderate,6,Yes
13.8,23.0,32.2,13.8,9.2,A,22,Female,Married,1,Bachelor's Degree,High School,Taylor Luna,Yes,4,Poor,Reading,Moderate,7,Yes
0.6,1.0,1.5,0.6,0.4,A,18,Female,Married,2,Master's Degree,Doctorate,Norman Moody,Yes,5,Poor,Reading,Moderate,3,Yes
10.8,17.9,25.1,10.8,7.2,A,23,Male,Divorced,0,Bachelor's Degree,College,Connor Gregory,Yes,4,Poor,Sports,Low,2,Yes
14.1,23.4,32.8,14.1,9.4,A,23,Female,Married,4,Bachelor's Degree,High School,Jerry Velasquez,Yes,6,Average,Reading,Moderate,3,Yes
0.1,0.2,0.3,0.1,0.1,A,22,Female,Single,0,Doctorate,Bachelor's Degree,Cynthia Rodriguez,Yes,3,Average,Reading,Low,1,Yes
2.2,3.7,5.1,2.2,1.5,A,24,Female,Single,0,College,Master's Degree,Richard Robinson,Yes,4,Average,Reading,Low,4,Yes
2.4,4.0,5.6,2.4,1.6,A,19,Female,Single,0,High School,Bachelor's Degree,Mark Porter,Yes,3,Poor,Sports,Low,2,Yes
11.7,19.4,27.2,11.7,7.8,A,24,Female,Married,1,Doctorate,Master's Degree,Victor Rose,Yes,4,Poor,Reading,Low,6,Yes
8.3,13.9,19.4,8.3,5.5,A,20,Female,Divorced,0,Master's Degree,Master's Degree,Stephanie Avery,Yes,7,Average,Sports,Low,1,Yes
7.1,11.8,16.5,7.1,4.7,A,21,Female,Single,0,Doctorate,Bachelor's Degree,Matthew Williams,Yes,3,Good,Reading,Low,6,Yes
6.2,10.4,14.6,6.2,4.2,A,23,Male,Single,0,Master's Degree,High School,Derek Simmons,Yes,2,Poor,Sports,Moderate,2,Yes
10.3,17.2,24.0,10.3,6.9,A,25,Male,Divorced,0,College,Doctorate,Laura Barnett,Yes,2,Average,Reading,Low,3,Yes
9.6,16.0,22.5,9.6,6.4,A,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Donald Chavez,Yes,2,Poor,Reading,Moderate,2,Yes
7.6,12.7,17.8,7.6,5.1,A,19,Female,Married,2,College,Master's Degree,Regina Crawford,Yes,8,Poor,Reading,Low,6,Yes
9.5,15.8,22.1,9.5,6.3,A,24,Male,Married,4,High School,High School,Caitlin Johnson,Yes,3,Poor,Reading,Moderate,3,Yes
12.6,21.0,29.5,12.6,8.4,A,21,Male,Married,5,Master's Degree,High School,Bruce Craig,Yes,7,Poor,Sports,Low,2,Yes
8.1,13.4,18.8,8.1,5.4,A,24,Female,Married,2,Doctorate,Bachelor's Degree,Emily Evans,Yes,5,Poor,Reading,Low,0,Yes
8.7,14.5,20.4,8.7,5.8,A,19,Female,Divorced,0,High School,College,Angela Collins,Yes,5,Poor,Sports,Low,4,Yes
12.3,20.5,28.7,12.3,8.2,A,18,Female,Married,1,Master's Degree,Bachelor's Degree,Peter Meyers,Yes,8,Poor,Reading,Moderate,0,Yes
6.0,10.0,14.0,6.0,4.0,A,24,Female,Single,0,Doctorate,Doctorate,Tara Fleming,Yes,8,Good,Reading,Moderate,3,Yes
13.8,22.9,32.1,13.8,9.2,A,21,Male,Single,0,High School,Master's Degree,Michael Pace,Yes,2,Poor,Sports,Moderate,3,Yes
6.7,11.2,15.7,6.7,4.5,A,22,Female,Single,0,College,Doctorate,Philip Rogers,Yes,3,Average,Reading,Moderate,1,Yes
14.4,24.0,33.6,14.4,9.6,A,24,Male,Divorced,0,College,High School,Juan Campbell,Yes,7,Poor,Reading,Low,5,Yes
8.5,14.2,19.9,8.5,5.7,A,24,Female,Divorced,0,College,Bachelor's Degree,Misty Butler,Yes,4,Good,Sports,Moderate,1,Yes
6.2,10.3,14.4,6.2,4.1,A,20,Female,Single,0,College,High School,Kathryn Walker,Yes,4,Poor,Sports,Low,2,Yes
12.1,20.2,28.3,12.1,8.1,A,18,Female,Widowed,0,High School,College,Michael Duncan,Yes,7,Poor,Reading,Moderate,2,Yes
4.6,7.6,10.7,4.6,3.0,A,21,Male,Widowed,0,Doctorate,College,Christina Galvan,Yes,6,Average,Sports,Moderate,3,Yes
4.9,8.1,11.4,4.9,3.3,A,23,Male,Married,3,Doctorate,Doctorate,Scott Buchanan,Yes,5,Poor,Sports,Low,7,Yes
10.5,17.5,24.5,10.5,7.0,A,18,Male,Divorced,0,College,Master's Degree,Danielle Mack,Yes,7,Good,Sports,Moderate,2,Yes
3.3,5.5,7.7,3.3,2.2,A,22,Male,Married,2,Master's Degree,Doctorate,Troy Bradshaw,Yes,4,Average,Reading,Low,1,Yes
0.5,0.8,1.1,0.5,0.3,A,20,Male,Married,1,College,Master's Degree,Richard Rodriguez,Yes,8,Good,Sports,Low,1,Yes
10.8,18.1,25.3,10.8,7.2,A,24,Male,Widowed,0,Bachelor's Degree,High School,Alexander Levine,Yes,3,Average,Sports,Low,2,Yes
4.3,7.2,10.1,4.3,2.9,A,21,Male,Single,0,Bachelor's Degree,Master's Degree,Tonya Ward,Yes,8,Average,Reading,Low,2,Yes
11.0,18.3,25.6,11.0,7.3,A,19,Female,Married,4,Master's Degree,College,Alexander Sims,Yes,8,Poor,Reading,Moderate,1,Yes
4.9,8.2,11.5,4.9,3.3,A,22,Male,Single,0,Master's Degree,Master's Degree,Summer Torres,Yes,5,Good,Reading,Low,7,Yes
14.6,24.3,34.0,14.6,9.7,A,25,Female,Divorced,0,Bachelor's Degree,Master's Degree,James Valdez,Yes,3,Average,Reading,Moderate,3,Yes
1.2,2.0,2.9,1.2,0.8,A,20,Female,Widowed,0,College,College,Mr. Jordan Colon,Yes,7,Average,Sports,Moderate,2,Yes
11.0,18.4,25.8,11.0,7.4,A,18,Female,Single,0,College,College,Todd Lowe,Yes,2,Average,Sports,Low,5,Yes
10.2,16.9,23.7,10.2,6.8,A,22,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Robert Reynolds,Yes,7,Average,Reading,Moderate,0,Yes
1.3,2.2,3.0,1.3,0.9,A,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Nathan Caldwell,Yes,5,Poor,Sports,Low,5,Yes
2.2,3.7,5.2,2.2,1.5,A,25,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Kevin Parker,Yes,4,Poor,Sports,Moderate,1,Yes
2.0,3.4,4.8,2.0,1.4,A,22,Female,Widowed,0,College,College,Dr. Daniel Black,Yes,6,Good,Sports,Low,5,Yes
7.0,11.6,16.3,7.0,4.6,A,19,Male,Single,0,Master's Degree,Master's Degree,Alejandro Martin,Yes,7,Poor,Reading,Low,0,Yes
7.3,12.1,17.0,7.3,4.9,A,22,Female,Widowed,0,Bachelor's Degree,College,Timothy Miller,Yes,8,Average,Sports,Low,4,Yes
14.0,23.4,32.7,14.0,9.4,A,21,Female,Widowed,0,Bachelor's Degree,Master's Degree,James Herman,Yes,7,Good,Sports,Low,0,Yes
0.6,1.0,1.4,0.6,0.4,A,21,Female,Widowed,0,High School,High School,Thomas Ferguson,Yes,4,Average,Sports,Low,1,Yes
0.8,1.4,2.0,0.8,0.6,A,19,Female,Divorced,0,Master's Degree,Doctorate,Chelsea Huber,Yes,6,Poor,Sports,Low,7,Yes
9.0,15.0,21.0,9.0,6.0,A,21,Male,Divorced,0,Doctorate,College,Mrs. Margaret Huff DDS,Yes,7,Good,Sports,Low,6,Yes
7.3,12.2,17.0,7.3,4.9,A,21,Male,Widowed,0,Bachelor's Degree,Master's Degree,Theresa Ortiz,Yes,4,Good,Sports,Moderate,0,Yes
1.3,2.1,3.0,1.3,0.9,A,25,Female,Widowed,0,Master's Degree,Bachelor's Degree,Robert Baxter,Yes,8,Poor,Sports,Low,3,Yes
12.0,20.1,28.1,12.0,8.0,A,18,Male,Single,0,College,High School,Christian Hanson DDS,Yes,7,Good,Sports,Moderate,4,Yes
6.6,11.1,15.5,6.6,4.4,A,19,Female,Divorced,0,Bachelor's Degree,High School,John Bryan,Yes,5,Good,Reading,Moderate,2,Yes
3.2,5.4,7.5,3.2,2.1,A,19,Male,Single,0,Doctorate,College,Luis Nelson,Yes,3,Good,Reading,Moderate,3,Yes
6.8,11.4,16.0,6.8,4.6,A,21,Female,Married,3,High School,Master's Degree,Colin Meyer,Yes,5,Good,Reading,Moderate,6,Yes
1.2,2.0,2.8,1.2,0.8,A,20,Male,Single,0,College,High School,Alejandro Ramirez,Yes,8,Poor,Sports,Moderate,2,Yes
10.6,17.7,24.8,10.6,7.1,A,23,Male,Married,1,Master's Degree,High School,Christopher Edwards,Yes,2,Good,Sports,Moderate,0,Yes
0.3,0.5,0.7,0.3,0.2,A,23,Female,Divorced,0,Doctorate,Master's Degree,Ann Martin,Yes,2,Poor,Sports,Low,7,Yes
9.8,16.3,22.8,9.8,6.5,A,19,Female,Single,0,Master's Degree,Bachelor's Degree,Frederick Sheppard,Yes,6,Poor,Reading,Low,6,Yes
8.8,14.6,20.5,8.8,5.9,A,19,Male,Married,5,High School,Bachelor's Degree,Roger Hinton,Yes,6,Good,Reading,Moderate,1,Yes
5.2,8.6,12.1,5.2,3.5,A,21,Male,Divorced,0,Master's Degree,Doctorate,Nancy Mercer,Yes,4,Poor,Sports,Low,2,Yes
14.4,24.0,33.7,14.4,9.6,A,21,Male,Married,1,Master's Degree,Master's Degree,Amy Diaz,Yes,6,Good,Reading,Moderate,4,Yes
14.6,24.3,34.0,14.6,9.7,A,20,Female,Widowed,0,College,College,Deborah Lopez,Yes,4,Average,Reading,Moderate,0,Yes
1.6,2.6,3.6,1.6,1.0,A,24,Male,Widowed,0,Bachelor's Degree,High School,Timothy Cole,Yes,2,Good,Reading,Low,4,Yes
8.1,13.6,19.0,8.1,5.4,A,25,Male,Divorced,0,Bachelor's Degree,Doctorate,Jessica Sanchez,Yes,4,Average,Reading,Moderate,2,Yes
8.7,14.5,20.3,8.7,5.8,A,24,Female,Divorced,0,College,Bachelor's Degree,James Garcia,Yes,4,Poor,Sports,Low,5,Yes
8.9,14.9,20.9,8.9,6.0,A,23,Male,Divorced,0,Doctorate,Doctorate,Brenda Drake,Yes,2,Poor,Sports,Moderate,1,Yes
10.7,17.9,25.1,10.7,7.2,A,19,Male,Married,0,College,Bachelor's Degree,Shelley King,Yes,4,Average,Sports,Moderate,5,Yes
7.9,13.2,18.5,7.9,5.3,A,19,Male,Widowed,0,High School,College,Nicholas Cooley,Yes,7,Good,Reading,Low,1,Yes
7.2,11.9,16.7,7.2,4.8,A,24,Female,Married,5,High School,Doctorate,Dr. Sarah Hughes MD,Yes,7,Poor,Sports,Moderate,3,Yes
1.9,3.2,4.5,1.9,1.3,A,22,Female,Divorced,0,High School,College,Charles Hall,Yes,2,Average,Sports,Moderate,4,Yes
12.2,20.3,28.4,12.2,8.1,A,24,Female,Married,0,Doctorate,Master's Degree,Alexander Vance,Yes,8,Average,Sports,Moderate,1,Yes
14.9,24.8,34.7,14.9,9.9,A,19,Female,Widowed,0,College,Master's Degree,Kenneth Ray,Yes,4,Poor,Reading,Moderate,1,Yes
3.0,5.0,7.0,3.0,2.0,A,19,Male,Single,0,College,Bachelor's Degree,Stephen Johnson,Yes,2,Good,Reading,Low,0,Yes
1.1,1.9,2.6,1.1,0.7,A,20,Male,Widowed,0,Master's Degree,Doctorate,Justin Sampson,Yes,3,Poor,Sports,Moderate,4,Yes
8.4,14.1,19.7,8.4,5.6,A,18,Female,Divorced,0,Master's Degree,High School,Joseph Thompson,Yes,2,Average,Sports,Moderate,6,Yes
7.6,12.7,17.7,7.6,5.1,A,25,Female,Divorced,0,Master's Degree,Doctorate,Tiffany Sullivan,Yes,7,Good,Reading,Low,6,Yes
1.2,2.0,2.9,1.2,0.8,A,22,Female,Widowed,0,Bachelor's Degree,College,Stephanie Kerr,Yes,7,Poor,Sports,Low,6,Yes
9.0,15.1,21.1,9.0,6.0,A,24,Male,Widowed,0,College,College,Jacqueline Flores,Yes,4,Poor,Sports,Low,1,Yes
3.6,5.9,8.3,3.6,2.4,A,19,Female,Widowed,0,College,Doctorate,Chris Rodriguez,Yes,2,Poor,Sports,Moderate,0,Yes
9.4,15.6,21.9,9.4,6.3,A,23,Male,Single,0,College,Doctorate,Christopher Montgomery,Yes,4,Good,Reading,Low,6,Yes
5.5,9.2,12.9,5.5,3.7,A,25,Female,Widowed,0,Master's Degree,College,Jeffrey Mack,Yes,8,Good,Sports,Moderate,4,Yes
6.6,11.0,15.4,6.6,4.4,A,18,Male,Widowed,0,Doctorate,Master's Degree,William Rocha,Yes,6,Average,Sports,Low,5,Yes
0.6,0.9,1.3,0.6,0.4,A,18,Male,Married,4,Master's Degree,Doctorate,Christina Gilbert,Yes,7,Average,Sports,Moderate,5,Yes
1.7,2.8,3.9,1.7,1.1,A,19,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,David Valentine,Yes,8,Good,Sports,Low,7,Yes
5.8,9.6,13.4,5.8,3.8,A,25,Female,Widowed,0,High School,College,Victoria Gomez,Yes,6,Poor,Sports,Low,4,Yes
14.6,24.3,34.0,14.6,9.7,A,20,Male,Single,0,College,High School,Rachel Perez,Yes,2,Good,Reading,Moderate,5,Yes
6.6,11.0,15.4,6.6,4.4,A,24,Female,Single,0,Master's Degree,Bachelor's Degree,Brian Roberts,Yes,2,Average,Sports,Moderate,2,Yes
2.1,3.5,4.9,2.1,1.4,A,21,Male,Divorced,0,Doctorate,High School,Julie Holmes,Yes,3,Average,Sports,Low,6,Yes
1.1,1.8,2.5,1.1,0.7,A,22,Male,Single,0,Bachelor's Degree,Doctorate,Lance Stephens,Yes,7,Average,Reading,Moderate,6,Yes
8.0,13.3,18.6,8.0,5.3,A,20,Male,Widowed,0,College,High School,Mitchell Williams,Yes,3,Good,Sports,Low,0,Yes
0.8,1.3,1.8,0.8,0.5,A,18,Male,Single,0,Master's Degree,Master's Degree,Michelle Robinson,Yes,5,Poor,Reading,Moderate,4,Yes
11.2,18.7,26.2,11.2,7.5,A,19,Female,Divorced,0,Master's Degree,Doctorate,Grace Farrell,Yes,5,Poor,Reading,Moderate,6,Yes
9.0,15.0,21.0,9.0,6.0,A,21,Male,Divorced,0,Bachelor's Degree,Master's Degree,Andrew Stephens,Yes,8,Average,Sports,Low,6,Yes
11.8,19.7,27.6,11.8,7.9,A,20,Female,Widowed,0,College,Doctorate,John Garcia,Yes,6,Average,Sports,Low,1,Yes
2.9,4.9,6.8,2.9,2.0,A,18,Male,Single,0,Bachelor's Degree,High School,Ashley Martinez,Yes,5,Average,Reading,Low,1,Yes
14.1,23.6,33.0,14.1,9.4,A,21,Male,Single,0,Doctorate,Doctorate,Shannon Jacobs,Yes,7,Poor,Sports,Moderate,6,Yes
5.3,8.8,12.4,5.3,3.5,A,18,Female,Married,4,High School,High School,John Hughes,Yes,4,Good,Sports,Moderate,7,Yes
5.1,8.5,11.9,5.1,3.4,A,18,Male,Married,2,Doctorate,Master's Degree,Nicole Simon,Yes,4,Poor,Sports,Moderate,3,Yes
8.6,14.3,20.0,8.6,5.7,A,18,Male,Divorced,0,Master's Degree,High School,Jessica Russell,Yes,5,Poor,Sports,Moderate,5,Yes
0.4,0.7,0.9,0.4,0.3,A,25,Male,Divorced,0,Bachelor's Degree,Master's Degree,Sandra Brewer,Yes,6,Poor,Sports,Low,5,Yes
5.2,8.6,12.0,5.2,3.4,A,21,Female,Widowed,0,Master's Degree,Bachelor's Degree,Anne Davis,Yes,4,Good,Reading,Moderate,6,Yes
6.2,10.4,14.6,6.2,4.2,A,23,Male,Widowed,0,College,High School,Mary Harrison,Yes,2,Poor,Reading,Low,7,Yes
13.4,22.3,31.3,13.4,8.9,A,20,Female,Married,3,College,Bachelor's Degree,Trevor Bryant,Yes,8,Good,Sports,Moderate,1,Yes
1.9,3.1,4.4,1.9,1.2,A,25,Male,Single,0,Master's Degree,Doctorate,Deborah Stewart,Yes,8,Good,Reading,Moderate,6,Yes
13.8,22.9,32.1,13.8,9.2,A,23,Male,Married,0,Bachelor's Degree,High School,Kimberly Garcia,Yes,8,Poor,Sports,Low,4,Yes
7.8,13.0,18.1,7.8,5.2,A,18,Male,Divorced,0,Bachelor's Degree,College,Bruce White,Yes,5,Good,Sports,Low,3,Yes
10.8,18.1,25.3,10.8,7.2,A,22,Female,Widowed,0,Master's Degree,Master's Degree,Brent Davis,Yes,7,Poor,Reading,Low,4,Yes
9.0,15.1,21.1,9.0,6.0,A,25,Female,Divorced,0,High School,Bachelor's Degree,Rebecca Brown,Yes,3,Poor,Sports,Low,0,Yes
10.4,17.4,24.3,10.4,6.9,A,23,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Johnny Gibson,Yes,5,Poor,Sports,Moderate,5,Yes
10.1,16.9,23.7,10.1,6.8,A,24,Male,Single,0,Bachelor's Degree,Doctorate,Dawn Cox,Yes,5,Average,Reading,Moderate,2,Yes
0.1,0.2,0.2,0.1,0.1,A,19,Female,Married,0,High School,Master's Degree,Sara Graves,Yes,8,Poor,Sports,Moderate,6,Yes
14.5,24.2,33.9,14.5,9.7,A,22,Female,Widowed,0,Master's Degree,Bachelor's Degree,Jill Chavez,Yes,4,Poor,Sports,Low,1,Yes
12.2,20.3,28.4,12.2,8.1,A,20,Female,Married,2,Bachelor's Degree,Doctorate,Beth Brown,Yes,4,Poor,Reading,Low,2,Yes
7.8,12.9,18.1,7.8,5.2,A,23,Female,Married,5,High School,Doctorate,Cynthia Davis,Yes,2,Average,Sports,Moderate,7,Yes
3.5,5.8,8.1,3.5,2.3,A,20,Male,Divorced,0,Master's Degree,High School,Cynthia Flores,Yes,5,Good,Sports,Low,2,Yes
3.1,5.1,7.2,3.1,2.0,A,18,Female,Widowed,0,High School,Doctorate,Susan Norton,Yes,8,Average,Sports,Moderate,3,Yes
