Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
36,1,4,13,1,18,F,24,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,22,Average,Watching TV,Moderate,7,No
63,71,6,21,9,36,E,19,Female,Single,0,College,High School,Brother,Yes,15,Average,Socializing,Low,2,No
92,94,9,25,36,70,A,22,Female,Married,5,Doctorate,College,Brother,Yes,1,Poor,Sports,Low,7,No
97,91,8,30,42,80,A,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,12,Average,Watching TV,High,2,No
39,11,0,14,12,26,F,24,Female,Married,5,Bachelor's Degree,Doctorate,Aunty,No,2,Good,Sports,Moderate,1,Yes
77,99,0,0,52,52,C,22,Female,Married,2,Doctorate,Bachelor's Degree,Sister,Yes,21,Good,Sports,Low,3,Yes
74,66,8,20,17,45,D,21,Female,Married,5,College,High School,Brother,No,20,Poor,Reading,Moderate,1,Yes
72,68,3,12,26,41,D,24,Female,Single,0,High School,High School,Aunty,Yes,22,Average,Sports,High,6,No
78,79,4,5,49,58,C,19,Male,Single,0,Doctorate,High School,Uncle,Yes,1,Poor,Socializing,High,0,No
67,75,2,8,20,30,E,19,Female,Single,0,College,Bachelor's Degree,Uncle,Yes,13,Good,Socializing,Low,4,Yes
24,28,10,11,0,21,F,21,Male,Married,3,Bachelor's Degree,Doctorate,Mother,No,16,Good,Sports,Moderate,0,Yes
40,5,9,1,15,25,F,23,Male,Engaged,0,Doctorate,Master's Degree,Brother,No,1,Average,Socializing,Moderate,2,Yes
60,68,9,9,17,35,E,20,Female,Single,0,Doctorate,High School,Mother,Yes,2,Average,Socializing,High,6,Yes
92,88,1,6,44,51,C,22,Male,Single,0,Bachelor's Degree,College,Uncle,No,18,Good,Reading,High,7,Yes
99,75,9,27,49,85,A,20,Male,Single,0,Doctorate,College,Father,No,21,Poor,Reading,High,2,No
96,93,0,26,56,82,A,25,Male,Married,2,Doctorate,High School,Father,Yes,22,Poor,Reading,High,0,Yes
78,96,8,17,59,84,A,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,10,Average,Reading,High,3,No
81,98,8,23,51,82,A,25,Female,Married,2,High School,Master's Degree,Aunty,Yes,6,Poor,Watching TV,High,0,No
92,98,8,10,60,78,A,24,Female,Single,0,Doctorate,Doctorate,Father,Yes,6,Average,Watching TV,Low,5,No
99,93,4,13,39,56,C,18,Male,Married,4,College,Doctorate,Sister,Yes,22,Good,Sports,High,5,Yes
77,80,7,22,34,63,B,20,Female,Married,3,Bachelor's Degree,High School,Uncle,Yes,11,Good,Reading,Moderate,2,Yes
37,32,1,4,17,22,F,21,Male,Married,5,High School,Bachelor's Degree,Aunty,No,12,Average,Watching TV,High,0,No
65,74,8,11,15,34,E,19,Female,Engaged,0,Doctorate,Master's Degree,Brother,No,23,Poor,Sports,High,3,Yes
83,84,5,20,34,59,C,20,Male,Engaged,0,High School,Bachelor's Degree,Sister,Yes,0,Average,Socializing,High,3,No
82,92,6,10,43,59,C,25,Male,Single,0,Master's Degree,College,Father,Yes,10,Good,Sports,Moderate,1,No
75,74,4,22,15,41,D,23,Female,Engaged,0,Bachelor's Degree,College,Sister,Yes,4,Good,Socializing,High,6,Yes
67,72,9,19,17,45,D,23,Male,Single,0,College,College,Father,No,13,Poor,Sports,Low,2,Yes
21,0,8,12,4,24,F,18,Female,Engaged,0,High School,Master's Degree,Mother,Yes,3,Good,Reading,High,7,No
63,71,0,28,20,48,D,23,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,4,Average,Reading,Low,7,Yes
94,99,6,29,57,92,A,22,Female,Married,0,College,College,Sister,Yes,6,Good,Sports,High,7,Yes
82,80,8,28,27,63,B,23,Female,Single,0,College,Doctorate,Uncle,Yes,13,Poor,Socializing,High,6,Yes
60,61,3,2,40,45,D,24,Male,Single,0,High School,High School,Aunty,No,14,Good,Socializing,High,0,No
31,11,2,12,5,19,F,22,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,7,Good,Socializing,High,6,Yes
66,62,5,6,35,46,D,18,Male,Engaged,0,College,Master's Degree,Aunty,No,23,Poor,Socializing,Moderate,2,Yes
17,36,8,1,7,16,F,25,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,14,Average,Sports,High,4,Yes
90,94,6,22,58,86,A,21,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,No,4,Good,Socializing,Moderate,0,No
71,68,6,27,14,47,D,24,Male,Single,0,Master's Degree,Master's Degree,Father,No,17,Poor,Socializing,Low,5,Yes
99,84,9,27,42,78,A,23,Male,Married,4,High School,High School,Sister,Yes,3,Poor,Sports,Low,7,No
72,61,5,26,5,36,E,21,Female,Single,0,Doctorate,Bachelor's Degree,Brother,Yes,24,Poor,Socializing,High,7,No
96,85,7,9,34,50,C,23,Male,Single,0,Doctorate,Doctorate,Sister,Yes,5,Good,Reading,Low,6,No
91,99,5,19,33,57,C,19,Male,Married,3,Master's Degree,Master's Degree,Father,No,19,Good,Reading,Moderate,6,No
30,11,8,6,8,22,F,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,Yes,3,Poor,Watching TV,High,2,Yes
77,91,7,22,24,53,C,19,Female,Married,0,Master's Degree,Master's Degree,Brother,No,18,Poor,Socializing,Low,2,Yes
39,25,7,5,14,26,F,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,17,Average,Reading,Low,1,No
93,79,6,16,46,68,B,24,Male,Married,0,Bachelor's Degree,Doctorate,Uncle,No,12,Good,Watching TV,Low,7,No
11,34,5,0,2,7,F,18,Female,Married,2,Doctorate,High School,Father,No,23,Good,Socializing,Moderate,2,Yes
69,72,10,23,16,49,D,25,Male,Married,3,Master's Degree,Doctorate,Sister,Yes,6,Good,Sports,High,3,No
66,69,6,1,38,45,D,18,Male,Engaged,0,High School,Master's Degree,Mother,No,12,Good,Reading,High,6,Yes
24,24,9,9,0,18,F,23,Male,Married,3,High School,Bachelor's Degree,Brother,No,22,Good,Watching TV,Moderate,1,No
78,75,1,29,53,83,A,18,Male,Married,2,Doctorate,Master's Degree,Mother,No,5,Good,Sports,Moderate,5,No
4,18,2,8,14,24,F,18,Female,Engaged,0,College,Bachelor's Degree,Uncle,No,12,Good,Watching TV,Low,6,Yes
73,61,2,19,10,31,E,21,Male,Married,3,Doctorate,High School,Brother,Yes,13,Poor,Watching TV,Low,4,Yes
77,95,5,26,55,86,A,23,Female,Married,5,College,College,Father,Yes,23,Good,Reading,High,2,Yes
64,64,4,10,29,43,D,19,Female,Married,2,College,Bachelor's Degree,Sister,Yes,18,Average,Socializing,Moderate,0,No
31,23,3,19,4,26,F,21,Female,Married,0,High School,Bachelor's Degree,Sister,No,13,Good,Reading,High,3,Yes
93,97,10,16,45,71,A,25,Female,Married,3,Bachelor's Degree,College,Father,No,24,Good,Socializing,High,6,No
72,73,7,15,8,30,E,22,Male,Engaged,0,High School,College,Mother,Yes,17,Poor,Socializing,Moderate,1,No
63,61,3,3,25,31,E,18,Female,Married,5,High School,Master's Degree,Father,Yes,17,Poor,Watching TV,Moderate,4,No
82,99,0,11,43,54,C,25,Male,Single,0,Bachelor's Degree,High School,Father,No,10,Poor,Sports,Low,5,Yes
72,68,0,14,26,40,D,20,Male,Single,0,Doctorate,High School,Aunty,Yes,9,Average,Watching TV,High,6,Yes
7,11,2,6,14,22,F,21,Female,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,22,Good,Sports,Moderate,2,No
91,87,0,25,47,72,A,24,Female,Married,4,College,College,Brother,Yes,12,Good,Sports,Low,7,Yes
64,60,10,7,32,49,D,22,Female,Married,0,Master's Degree,College,Aunty,No,13,Good,Watching TV,High,7,No
23,18,2,16,11,29,F,21,Female,Single,0,High School,College,Aunty,No,14,Good,Socializing,Moderate,4,Yes
84,94,5,16,54,75,A,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,1,Good,Watching TV,Moderate,4,Yes
80,96,9,28,18,55,C,25,Male,Engaged,0,College,Bachelor's Degree,Father,Yes,12,Good,Sports,Moderate,2,No
24,31,0,19,2,21,F,20,Female,Single,0,Master's Degree,Doctorate,Mother,Yes,16,Good,Watching TV,Moderate,2,No
89,85,4,26,43,73,A,25,Male,Married,4,Doctorate,Doctorate,Mother,Yes,7,Average,Socializing,Low,2,Yes
35,16,7,0,8,15,F,23,Female,Engaged,0,High School,Master's Degree,Aunty,No,2,Poor,Socializing,Low,4,No
1,30,4,4,9,17,F,18,Female,Engaged,0,Doctorate,Master's Degree,Aunty,No,12,Average,Sports,Moderate,2,Yes
75,73,2,4,26,32,E,21,Female,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,21,Average,Sports,Low,4,No
26,27,5,0,14,19,F,24,Male,Married,1,Master's Degree,High School,Brother,No,3,Poor,Sports,High,7,No
73,73,9,9,31,49,D,21,Male,Single,0,College,High School,Mother,No,0,Good,Reading,Moderate,4,No
63,60,8,18,18,44,D,20,Male,Single,0,High School,High School,Brother,No,7,Good,Watching TV,Low,1,No
30,4,10,3,2,15,F,23,Female,Engaged,0,College,Doctorate,Father,Yes,16,Average,Socializing,Moderate,0,No
82,82,6,9,44,59,C,22,Female,Engaged,0,High School,Bachelor's Degree,Sister,No,2,Average,Sports,Low,4,No
36,13,1,1,6,8,F,19,Female,Engaged,0,College,Master's Degree,Sister,Yes,9,Average,Sports,Low,0,No
71,63,8,1,25,34,E,25,Male,Single,0,High School,Bachelor's Degree,Mother,No,19,Poor,Sports,High,5,Yes
89,80,6,29,17,52,C,20,Male,Married,5,College,Master's Degree,Brother,No,6,Average,Watching TV,High,6,No
60,62,9,14,22,45,D,24,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,13,Good,Sports,High,3,No
87,82,3,16,53,72,A,21,Female,Married,3,High School,Master's Degree,Sister,Yes,4,Good,Socializing,High,0,No
60,63,9,0,33,42,D,24,Female,Married,4,Master's Degree,Master's Degree,Brother,No,21,Poor,Reading,Moderate,3,No
87,95,10,1,44,55,C,18,Male,Single,0,College,High School,Uncle,No,18,Average,Sports,High,3,No
91,80,6,12,35,53,C,25,Female,Single,0,College,Master's Degree,Aunty,Yes,5,Poor,Socializing,Moderate,1,Yes
64,66,7,22,5,34,E,21,Female,Engaged,0,College,Doctorate,Mother,Yes,18,Poor,Reading,Moderate,0,Yes
30,35,0,0,19,19,F,19,Female,Single,0,College,Bachelor's Degree,Aunty,No,19,Poor,Sports,High,1,No
17,26,7,0,10,17,F,22,Male,Single,0,High School,Master's Degree,Father,No,24,Good,Sports,High,1,No
7,9,7,7,10,24,F,23,Male,Married,5,Master's Degree,High School,Brother,No,11,Good,Socializing,Low,2,Yes
65,67,9,19,9,37,E,24,Female,Single,0,High School,Bachelor's Degree,Brother,No,6,Average,Sports,Moderate,2,No
90,99,1,18,46,65,B,20,Male,Married,0,Bachelor's Degree,Doctorate,Mother,Yes,10,Poor,Socializing,Low,1,No
83,81,10,11,37,58,C,23,Female,Engaged,0,High School,Master's Degree,Aunty,Yes,3,Poor,Reading,High,0,No
87,81,10,21,54,85,A,19,Female,Single,0,High School,High School,Uncle,Yes,18,Poor,Socializing,High,4,No
6,20,3,23,0,26,F,25,Male,Single,0,Doctorate,Bachelor's Degree,Sister,No,16,Good,Watching TV,Moderate,0,Yes
65,63,9,18,9,36,E,20,Male,Married,2,College,High School,Uncle,Yes,11,Average,Socializing,High,1,Yes
0,32,2,0,15,17,F,18,Male,Married,2,Doctorate,High School,Aunty,Yes,12,Poor,Reading,Moderate,3,Yes
75,62,1,22,14,37,E,22,Female,Married,1,College,Bachelor's Degree,Mother,No,24,Average,Sports,Moderate,7,No
77,79,3,19,57,79,A,21,Female,Married,1,College,College,Brother,Yes,1,Average,Sports,High,0,Yes
87,95,8,5,41,54,C,24,Male,Single,0,Bachelor's Degree,High School,Uncle,No,2,Good,Watching TV,High,4,Yes
79,97,6,29,57,92,A,25,Male,Single,0,Master's Degree,College,Mother,No,17,Good,Reading,Low,3,Yes
92,79,3,11,52,66,B,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,16,Good,Sports,Moderate,3,Yes
60,74,0,26,11,37,E,22,Female,Married,4,Bachelor's Degree,Doctorate,Sister,Yes,12,Poor,Socializing,Moderate,1,No
61,75,7,18,17,42,D,19,Male,Married,0,Doctorate,Doctorate,Brother,No,3,Average,Reading,High,7,Yes
72,72,2,27,2,31,E,21,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,17,Average,Watching TV,Moderate,0,Yes
63,69,10,21,3,34,E,20,Female,Single,0,Bachelor's Degree,Master's Degree,Father,No,14,Poor,Socializing,Low,2,No
78,93,9,30,27,66,B,25,Female,Married,4,Bachelor's Degree,Master's Degree,Aunty,No,6,Average,Reading,High,3,No
89,89,7,9,38,54,C,22,Female,Engaged,0,Master's Degree,Doctorate,Brother,Yes,0,Average,Sports,High,4,No
61,74,4,21,20,45,D,24,Male,Engaged,0,Master's Degree,High School,Sister,Yes,6,Average,Watching TV,High,5,No
60,63,5,6,27,38,E,23,Female,Married,1,College,Doctorate,Mother,No,24,Poor,Reading,Low,2,Yes
95,99,2,16,40,58,C,24,Female,Engaged,0,College,Doctorate,Father,No,0,Good,Watching TV,Low,1,No
13,11,6,16,3,25,F,23,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,24,Average,Socializing,Moderate,4,No
77,99,6,13,39,58,C,18,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,3,Poor,Watching TV,High,4,No
72,71,3,14,21,38,E,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,16,Average,Sports,High,2,No
78,87,10,26,36,72,A,24,Male,Single,0,Master's Degree,College,Mother,Yes,18,Poor,Reading,Low,2,No
86,77,3,3,47,53,C,20,Male,Engaged,0,Master's Degree,Master's Degree,Mother,Yes,9,Poor,Watching TV,Low,1,No
69,70,5,14,19,38,E,18,Male,Engaged,0,Master's Degree,High School,Brother,Yes,7,Poor,Sports,High,7,No
97,80,7,16,59,82,A,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,11,Poor,Sports,Moderate,2,Yes
81,89,1,26,54,81,A,23,Female,Single,0,College,Master's Degree,Father,Yes,10,Poor,Reading,Low,7,No
66,64,3,22,11,36,E,18,Male,Married,0,College,Doctorate,Brother,No,12,Good,Sports,High,3,Yes
92,88,1,8,52,61,B,23,Female,Engaged,0,College,College,Father,Yes,4,Good,Sports,Low,6,Yes
77,84,10,4,37,51,C,25,Male,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,17,Average,Sports,Moderate,5,No
60,72,3,9,29,41,D,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,14,Average,Watching TV,Low,4,Yes
90,76,4,18,45,67,B,25,Male,Single,0,Bachelor's Degree,High School,Sister,No,7,Poor,Watching TV,Moderate,2,No
76,88,2,20,43,65,B,19,Male,Single,0,Doctorate,Master's Degree,Brother,Yes,0,Poor,Socializing,Moderate,7,No
67,63,0,27,10,37,E,19,Male,Married,0,High School,Doctorate,Father,Yes,12,Good,Sports,Moderate,1,Yes
91,79,5,24,26,55,C,22,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,19,Average,Watching TV,Low,0,Yes
73,69,2,14,31,47,D,19,Female,Engaged,0,High School,Master's Degree,Father,No,7,Poor,Socializing,Low,4,Yes
79,94,5,8,49,62,B,24,Male,Married,3,College,College,Brother,No,11,Poor,Sports,Low,0,No
64,62,5,0,27,32,E,18,Female,Single,0,Master's Degree,Master's Degree,Father,Yes,20,Poor,Sports,Low,0,No
29,5,0,0,3,3,F,19,Male,Engaged,0,Doctorate,High School,Mother,Yes,19,Poor,Socializing,High,3,Yes
76,96,7,28,53,88,A,23,Male,Married,5,Bachelor's Degree,High School,Father,Yes,0,Average,Sports,Moderate,4,Yes
62,73,0,11,27,38,E,19,Female,Engaged,0,High School,High School,Father,Yes,18,Average,Sports,High,4,No
90,77,7,13,45,65,B,21,Male,Engaged,0,Master's Degree,High School,Aunty,Yes,2,Poor,Watching TV,Moderate,3,Yes
38,12,0,22,7,29,F,22,Male,Married,2,Master's Degree,Doctorate,Sister,No,18,Poor,Sports,High,1,No
74,60,9,24,6,39,E,21,Female,Married,2,Bachelor's Degree,College,Mother,Yes,9,Good,Watching TV,Moderate,1,Yes
84,96,3,19,28,50,C,20,Female,Single,0,Doctorate,High School,Brother,No,24,Good,Watching TV,Low,0,Yes
18,9,0,6,10,16,F,21,Female,Married,4,High School,College,Uncle,Yes,24,Poor,Reading,Moderate,0,Yes
11,23,0,1,9,10,F,19,Female,Single,0,Doctorate,Doctorate,Brother,Yes,16,Poor,Watching TV,High,7,Yes
82,76,6,17,49,72,A,19,Male,Single,0,Doctorate,High School,Mother,Yes,5,Good,Sports,Low,4,Yes
94,77,0,14,50,64,B,21,Female,Engaged,0,High School,Doctorate,Sister,No,13,Good,Reading,Low,6,No
91,97,1,24,49,74,A,23,Male,Engaged,0,College,College,Uncle,No,5,Average,Watching TV,High,3,Yes
86,88,6,30,48,84,A,25,Female,Engaged,0,High School,Doctorate,Aunty,Yes,1,Good,Socializing,Moderate,5,No
98,96,5,19,59,83,A,25,Female,Engaged,0,Doctorate,College,Uncle,No,23,Good,Reading,High,4,Yes
68,69,1,15,17,33,E,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,14,Average,Socializing,High,0,No
72,72,6,25,8,39,E,21,Male,Married,5,Doctorate,Doctorate,Father,Yes,17,Good,Socializing,High,5,No
92,98,6,22,50,78,A,18,Male,Engaged,0,College,High School,Mother,No,13,Average,Sports,High,1,No
69,70,6,13,11,30,E,20,Male,Married,4,High School,Bachelor's Degree,Sister,No,2,Average,Reading,Low,2,No
95,94,7,30,54,91,A,18,Male,Engaged,0,College,Bachelor's Degree,Mother,No,23,Average,Watching TV,High,3,Yes
73,69,0,22,9,31,E,21,Male,Single,0,Bachelor's Degree,College,Uncle,No,9,Good,Socializing,High,5,No
78,75,5,22,55,82,A,24,Female,Engaged,0,Doctorate,College,Mother,Yes,23,Poor,Sports,Low,3,Yes
96,84,1,14,40,55,C,20,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,10,Good,Watching TV,Low,2,Yes
81,81,7,9,53,69,B,19,Male,Engaged,0,High School,College,Sister,Yes,7,Average,Reading,High,1,No
16,26,8,14,6,28,F,22,Female,Engaged,0,High School,High School,Sister,Yes,12,Poor,Socializing,Moderate,0,No
82,91,10,25,18,53,C,22,Female,Single,0,College,High School,Brother,Yes,18,Poor,Reading,High,1,Yes
62,62,5,28,15,48,D,19,Female,Married,5,Master's Degree,High School,Brother,No,10,Average,Watching TV,Low,4,Yes
63,72,2,10,24,36,E,23,Female,Married,2,Master's Degree,Bachelor's Degree,Brother,No,19,Good,Socializing,Low,7,No
64,73,2,9,36,47,D,24,Male,Married,1,Bachelor's Degree,High School,Brother,No,13,Good,Sports,Low,5,Yes
75,74,0,11,26,37,E,20,Female,Single,0,College,High School,Father,Yes,13,Poor,Sports,High,7,No
62,62,5,4,21,30,E,24,Male,Single,0,Doctorate,Bachelor's Degree,Sister,No,9,Average,Sports,Low,4,No
71,62,1,1,31,33,E,19,Female,Married,4,Master's Degree,High School,Brother,No,22,Poor,Sports,High,2,Yes
39,3,5,9,1,15,F,21,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,5,Average,Socializing,Moderate,6,Yes
5,33,5,12,12,29,F,20,Female,Engaged,0,College,Doctorate,Aunty,No,22,Good,Sports,High,5,No
87,83,2,30,48,80,A,25,Male,Married,5,Master's Degree,High School,Sister,No,22,Good,Reading,Low,0,No
79,82,4,23,52,79,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,17,Good,Socializing,High,7,Yes
62,61,2,13,30,45,D,25,Female,Engaged,0,Master's Degree,High School,Aunty,No,22,Poor,Sports,Low,1,No
