Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
86,97,25,25,17,B,18,Female,Engaged,0,College,Master's Degree,Uncle,No,0,Good,Socializing,Low,1,Yes
75,64,22,13,12,D,21,Female,Married,1,High School,College,Father,No,14,Poor,Socializing,Low,1,Yes
94,94,12,23,15,C,22,Male,Married,5,College,Master's Degree,Brother,No,3,Good,Watching TV,Low,6,No
76,99,25,17,44,A,20,Female,Engaged,0,Bachelor's Degree,High School,Uncle,No,15,Average,Sports,Moderate,1,No
77,94,25,18,30,A,21,Male,Single,0,Master's Degree,High School,Aunty,Yes,23,Poor,Socializing,Low,7,No
83,75,18,20,21,C,19,Female,Married,4,College,High School,Aunty,No,8,Good,Reading,Moderate,2,Yes
99,86,14,11,39,B,25,Female,Single,0,College,High School,Aunty,No,17,Average,Socializing,Low,1,Yes
66,68,11,20,16,D,18,Male,Engaged,0,College,Master's Degree,Aunty,No,22,Average,Sports,Low,0,Yes
82,96,22,25,35,A,23,Female,Single,0,Master's Degree,High School,Father,Yes,14,Poor,Socializing,High,5,No
69,68,11,16,16,D,20,Female,Engaged,0,Master's Degree,High School,Father,No,8,Average,Socializing,Moderate,5,No
67,62,23,10,14,D,21,Male,Married,2,Bachelor's Degree,College,Sister,Yes,24,Good,Sports,Moderate,1,Yes
78,84,18,14,20,C,18,Female,Engaged,0,Master's Degree,High School,Uncle,No,17,Average,Watching TV,Low,1,Yes
97,80,20,11,28,C,18,Male,Engaged,0,Master's Degree,Master's Degree,Sister,No,21,Average,Sports,High,2,No
85,93,18,16,21,C,21,Male,Single,0,High School,Master's Degree,Mother,No,2,Average,Watching TV,High,6,Yes
99,82,24,25,31,A,18,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,3,Average,Reading,Low,2,Yes
80,96,15,19,28,B,21,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,20,Average,Watching TV,High,0,No
90,82,21,19,34,A,21,Female,Single,0,College,Master's Degree,Uncle,No,11,Poor,Reading,High,1,No
73,73,10,8,14,E,25,Female,Married,0,Bachelor's Degree,College,Brother,Yes,18,Good,Sports,Low,2,No
78,94,20,23,27,A,22,Female,Married,2,Master's Degree,Doctorate,Aunty,Yes,6,Poor,Socializing,High,2,Yes
98,88,13,9,40,B,19,Male,Engaged,0,High School,Master's Degree,Father,Yes,4,Poor,Watching TV,Moderate,0,No
76,98,18,21,13,C,18,Male,Engaged,0,Doctorate,College,Mother,Yes,11,Good,Sports,Moderate,4,Yes
75,71,11,13,9,E,19,Male,Single,0,Bachelor's Degree,College,Sister,Yes,15,Average,Reading,Moderate,6,No
96,83,15,12,44,A,25,Female,Married,3,Master's Degree,College,Mother,No,16,Average,Sports,High,6,Yes
93,96,11,23,31,B,21,Female,Single,0,Master's Degree,College,Sister,No,7,Poor,Socializing,High,3,Yes
76,80,24,9,48,A,24,Male,Married,0,High School,Bachelor's Degree,Father,Yes,23,Average,Watching TV,Low,3,Yes
80,80,17,18,27,B,23,Female,Single,0,College,College,Brother,Yes,23,Average,Watching TV,Moderate,1,No
82,81,23,8,26,C,24,Male,Engaged,0,College,College,Brother,No,0,Poor,Watching TV,High,5,Yes
77,75,19,15,33,B,21,Female,Single,0,College,College,Aunty,No,0,Poor,Socializing,High,4,No
97,87,21,21,35,A,20,Male,Single,0,Bachelor's Degree,Master's Degree,Father,No,10,Good,Socializing,Moderate,7,No
91,75,10,9,37,C,25,Male,Married,1,Master's Degree,College,Mother,No,12,Average,Sports,Low,7,No
74,74,14,24,8,D,21,Male,Single,0,College,College,Aunty,No,4,Good,Socializing,Low,6,Yes
82,91,20,14,22,C,21,Male,Married,2,High School,High School,Uncle,No,16,Good,Socializing,Low,4,Yes
72,67,17,9,18,D,21,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,14,Poor,Watching TV,Moderate,1,No
80,77,25,18,18,B,21,Female,Engaged,0,Master's Degree,Doctorate,Uncle,No,24,Poor,Socializing,Moderate,3,Yes
81,92,24,18,35,A,24,Male,Married,3,College,Bachelor's Degree,Uncle,Yes,18,Average,Reading,Low,7,No
97,77,18,18,45,A,19,Female,Married,0,High School,Master's Degree,Uncle,No,6,Poor,Reading,Moderate,6,Yes
73,64,22,9,11,D,21,Male,Engaged,0,College,Bachelor's Degree,Father,Yes,22,Good,Reading,Low,2,No
98,83,11,21,41,A,22,Female,Single,0,Master's Degree,College,Sister,No,14,Good,Reading,Low,1,No
94,75,9,15,40,B,25,Female,Married,0,Master's Degree,Doctorate,Aunty,Yes,14,Poor,Sports,Moderate,7,Yes
83,77,9,20,35,B,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,2,Average,Socializing,High,3,Yes
73,67,8,9,15,E,24,Female,Single,0,Master's Degree,Bachelor's Degree,Mother,No,5,Poor,Socializing,Low,3,Yes
86,76,14,12,38,B,20,Male,Married,3,College,College,Mother,No,22,Good,Sports,High,1,No
96,81,23,17,28,B,25,Female,Single,0,Bachelor's Degree,College,Brother,Yes,10,Average,Sports,Low,0,Yes
90,75,22,16,27,B,22,Female,Married,1,Doctorate,High School,Sister,Yes,5,Average,Sports,Low,0,No
60,60,8,8,30,D,24,Male,Single,0,Bachelor's Degree,College,Sister,No,18,Average,Watching TV,Moderate,2,No
77,98,18,9,34,B,23,Female,Single,0,Master's Degree,Bachelor's Degree,Sister,No,2,Average,Sports,Moderate,6,Yes
87,76,25,14,11,C,21,Female,Single,0,College,Bachelor's Degree,Uncle,Yes,4,Poor,Socializing,Moderate,6,No
72,73,16,20,11,D,22,Female,Engaged,0,Master's Degree,College,Brother,Yes,22,Average,Socializing,High,5,Yes
80,94,19,25,16,B,23,Male,Married,2,Bachelor's Degree,Doctorate,Brother,Yes,13,Good,Socializing,Moderate,0,Yes
76,93,16,22,31,B,22,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,11,Average,Watching TV,Moderate,6,Yes
60,64,13,10,20,D,23,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,19,Good,Reading,Low,7,Yes
92,75,16,13,23,C,21,Female,Engaged,0,High School,High School,Brother,No,7,Average,Watching TV,Low,6,No
89,81,20,10,40,A,20,Female,Single,0,Master's Degree,Master's Degree,Aunty,No,15,Good,Socializing,Moderate,2,Yes
81,75,24,13,14,C,18,Female,Single,0,Doctorate,High School,Sister,Yes,24,Poor,Reading,High,4,No
88,89,22,14,31,B,24,Male,Single,0,College,Master's Degree,Sister,No,1,Average,Reading,Low,0,No
74,60,13,13,17,D,24,Female,Single,0,Doctorate,High School,Sister,Yes,6,Good,Socializing,High,1,No
87,97,24,14,43,A,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,21,Poor,Sports,High,6,Yes
75,83,16,9,49,A,20,Female,Engaged,0,Master's Degree,Doctorate,Brother,Yes,19,Average,Reading,High,5,No
79,80,12,17,23,C,19,Female,Married,2,Doctorate,Bachelor's Degree,Mother,No,6,Poor,Watching TV,High,5,Yes
94,77,23,9,45,A,25,Female,Married,0,Master's Degree,College,Uncle,No,11,Good,Watching TV,High,6,No
96,80,24,9,47,A,24,Female,Single,0,Doctorate,Doctorate,Mother,Yes,20,Good,Reading,Low,0,Yes
81,89,10,14,35,C,20,Male,Married,1,Master's Degree,Master's Degree,Brother,Yes,22,Poor,Sports,Low,5,No
91,79,17,25,25,B,25,Male,Single,0,Doctorate,High School,Uncle,No,7,Good,Socializing,Low,4,No
92,86,21,16,19,C,21,Female,Single,0,Bachelor's Degree,High School,Brother,No,9,Average,Reading,Moderate,2,No
71,73,8,20,21,D,22,Female,Single,0,High School,High School,Father,Yes,10,Poor,Sports,Moderate,3,Yes
82,80,21,17,38,A,23,Male,Single,0,Bachelor's Degree,College,Brother,Yes,22,Good,Reading,High,6,No
97,78,14,13,23,C,20,Female,Single,0,High School,College,Sister,Yes,15,Poor,Reading,Moderate,5,Yes
99,76,17,15,24,C,25,Male,Single,0,Doctorate,High School,Mother,Yes,1,Good,Watching TV,Moderate,7,No
86,75,23,25,21,B,18,Female,Single,0,Bachelor's Degree,High School,Father,No,12,Average,Watching TV,High,7,Yes
61,61,13,20,14,D,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,No,0,Good,Reading,High,4,Yes
93,82,21,21,11,C,19,Male,Married,3,College,Doctorate,Uncle,Yes,18,Poor,Watching TV,Moderate,2,Yes
88,92,11,23,31,B,23,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,20,Average,Socializing,Moderate,4,Yes
86,95,17,8,45,A,18,Female,Engaged,0,Bachelor's Degree,High School,Mother,Yes,5,Poor,Watching TV,Moderate,7,Yes
93,83,17,19,33,B,24,Male,Single,0,College,College,Sister,No,19,Good,Reading,High,4,No
82,98,9,19,27,C,19,Male,Married,2,Master's Degree,Bachelor's Degree,Sister,No,2,Good,Reading,Moderate,1,No
83,85,12,12,32,C,23,Female,Married,1,Master's Degree,Bachelor's Degree,Sister,No,11,Average,Socializing,Low,1,Yes
96,83,23,22,47,A,22,Male,Single,0,College,Bachelor's Degree,Brother,Yes,24,Good,Sports,Low,4,No
90,78,21,17,28,B,23,Male,Married,5,High School,Bachelor's Degree,Mother,Yes,17,Average,Reading,High,2,No
91,87,22,12,28,B,19,Female,Single,0,High School,High School,Father,Yes,12,Poor,Socializing,High,7,No
92,84,18,8,44,A,21,Female,Engaged,0,High School,High School,Father,No,2,Good,Watching TV,Moderate,4,No
67,66,8,19,9,E,24,Female,Engaged,0,High School,Master's Degree,Mother,Yes,11,Average,Socializing,High,1,No
93,98,22,13,23,C,18,Male,Married,3,High School,Doctorate,Uncle,Yes,8,Poor,Reading,Moderate,4,No
64,65,13,11,22,D,25,Male,Single,0,Master's Degree,Doctorate,Aunty,No,14,Average,Reading,Moderate,3,No
64,66,15,11,20,D,24,Female,Single,0,Doctorate,Doctorate,Sister,No,2,Poor,Socializing,High,5,Yes
82,86,14,10,44,B,18,Female,Single,0,Bachelor's Degree,High School,Father,No,21,Good,Watching TV,High,1,Yes
79,92,20,20,21,B,19,Female,Single,0,High School,Master's Degree,Uncle,No,12,Poor,Watching TV,High,5,No
67,60,15,22,10,D,21,Male,Engaged,0,College,Doctorate,Aunty,Yes,6,Poor,Reading,Moderate,3,Yes
93,89,13,21,33,B,18,Male,Married,0,Master's Degree,Doctorate,Aunty,No,15,Good,Sports,Low,2,Yes
91,88,22,19,38,A,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,19,Poor,Sports,Moderate,2,Yes
79,84,24,23,43,A,23,Male,Married,0,Master's Degree,Master's Degree,Aunty,No,18,Average,Sports,Low,3,No
63,65,20,17,8,D,19,Male,Married,2,Bachelor's Degree,Bachelor's Degree,Sister,No,20,Average,Socializing,Moderate,0,Yes
69,69,16,11,14,D,18,Male,Married,5,High School,Bachelor's Degree,Uncle,No,5,Average,Reading,High,0,No
68,62,15,9,9,E,23,Female,Married,5,College,Master's Degree,Sister,No,20,Poor,Watching TV,Moderate,0,No
65,60,8,14,12,E,24,Male,Single,0,Doctorate,High School,Sister,Yes,11,Average,Sports,Moderate,3,No
74,71,8,20,15,D,19,Male,Married,1,Master's Degree,College,Father,Yes,5,Good,Watching TV,High,1,No
85,85,17,14,49,A,25,Female,Single,0,High School,Doctorate,Brother,No,21,Good,Reading,Low,1,Yes
79,86,9,21,47,A,24,Female,Married,5,High School,High School,Uncle,No,22,Good,Watching TV,High,6,No
97,94,16,20,14,C,24,Female,Engaged,0,Doctorate,High School,Aunty,No,24,Poor,Watching TV,Low,4,Yes
78,91,19,15,35,B,22,Female,Single,0,High School,High School,Brother,No,9,Average,Watching TV,High,7,Yes
80,82,10,12,30,C,24,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Mother,Yes,23,Good,Sports,Low,0,Yes
94,96,19,20,14,C,18,Male,Single,0,Master's Degree,College,Brother,Yes,1,Good,Watching TV,Low,3,Yes
97,92,23,16,49,A,18,Male,Married,1,College,Master's Degree,Sister,No,6,Good,Socializing,Moderate,1,No
80,85,25,9,17,C,22,Male,Single,0,College,Bachelor's Degree,Sister,Yes,7,Poor,Sports,High,4,Yes
80,84,25,21,29,A,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,15,Average,Reading,Low,4,Yes
60,64,10,15,14,E,24,Female,Single,0,College,Doctorate,Father,No,22,Poor,Reading,Moderate,5,Yes
87,95,14,19,27,B,24,Female,Married,2,High School,Bachelor's Degree,Brother,Yes,9,Good,Reading,Moderate,4,Yes
60,70,11,9,28,D,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Father,Yes,6,Poor,Sports,Low,5,No
86,90,25,19,27,A,20,Male,Married,0,Doctorate,College,Aunty,Yes,5,Poor,Sports,Low,0,Yes
77,87,12,14,24,C,21,Female,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,21,Poor,Sports,Moderate,2,No
92,83,23,10,30,B,18,Male,Married,0,Doctorate,High School,Sister,No,11,Average,Sports,Moderate,1,Yes
95,78,23,19,13,C,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,10,Good,Reading,Moderate,6,Yes
91,96,16,13,21,C,22,Male,Married,4,High School,High School,Sister,No,11,Good,Reading,Low,6,Yes
68,71,24,16,9,D,25,Female,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,15,Good,Reading,High,6,No
64,66,9,12,17,E,19,Female,Single,0,Doctorate,Bachelor's Degree,Mother,No,22,Poor,Socializing,High,1,No
87,78,8,15,50,A,23,Male,Married,4,College,High School,Father,No,12,Average,Reading,Low,4,Yes
77,82,19,21,48,A,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,20,Good,Sports,Low,3,No
87,86,20,13,48,A,20,Female,Single,0,Doctorate,Doctorate,Sister,Yes,18,Good,Reading,Low,0,No
72,72,12,15,12,E,19,Female,Single,0,College,Doctorate,Father,Yes,1,Average,Socializing,Low,3,No
97,85,25,23,18,B,19,Male,Married,0,Master's Degree,College,Father,No,13,Average,Watching TV,High,3,Yes
79,85,11,22,19,C,23,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Mother,No,9,Good,Socializing,Moderate,5,Yes
88,89,11,9,37,C,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,16,Good,Socializing,High,2,Yes
79,81,24,16,22,B,24,Male,Married,3,Master's Degree,College,Brother,Yes,19,Good,Sports,High,1,No
96,86,12,19,50,A,22,Female,Single,0,College,Master's Degree,Mother,No,14,Average,Watching TV,High,5,No
74,67,20,17,12,D,18,Female,Married,2,College,High School,Mother,Yes,4,Poor,Socializing,Moderate,3,Yes
64,72,9,20,13,D,21,Male,Married,1,High School,High School,Aunty,Yes,0,Average,Reading,Moderate,4,No
78,76,17,22,35,A,19,Female,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,3,Poor,Socializing,Low,6,No
93,98,10,21,35,B,18,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,19,Average,Watching TV,High,4,No
74,72,24,14,8,D,19,Male,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,7,Good,Sports,Moderate,1,No
80,86,16,11,39,B,18,Female,Single,0,College,Doctorate,Father,Yes,14,Poor,Sports,Moderate,3,Yes
93,80,19,22,37,A,23,Male,Married,3,High School,High School,Uncle,No,14,Average,Watching TV,Moderate,1,No
94,90,23,16,39,A,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,13,Poor,Sports,Low,2,Yes
93,77,19,22,40,A,22,Male,Single,0,Doctorate,High School,Sister,Yes,16,Poor,Socializing,Low,0,No
80,92,8,24,38,A,23,Male,Married,4,Doctorate,Doctorate,Mother,No,8,Good,Watching TV,High,5,No
94,91,20,14,21,C,19,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,22,Poor,Socializing,High,7,Yes
72,75,20,15,11,D,24,Female,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,14,Good,Watching TV,High,3,No
72,72,22,17,8,D,25,Male,Married,4,College,Doctorate,Uncle,Yes,15,Good,Sports,High,0,No
65,64,11,22,8,D,19,Male,Engaged,0,Master's Degree,High School,Sister,Yes,0,Average,Socializing,Low,0,No
78,75,22,13,25,B,25,Male,Engaged,0,College,Doctorate,Sister,Yes,21,Poor,Watching TV,Moderate,6,Yes
77,92,21,10,47,A,20,Female,Engaged,0,High School,Master's Degree,Father,No,12,Poor,Sports,Moderate,4,No
68,66,14,15,17,D,24,Male,Single,0,Master's Degree,Master's Degree,Brother,No,22,Good,Socializing,High,2,No
97,85,17,12,48,A,23,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,23,Good,Sports,Low,7,No
88,96,25,22,41,A,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,0,Average,Sports,Low,7,Yes
99,75,17,25,25,B,24,Female,Single,0,Master's Degree,College,Mother,Yes,13,Poor,Socializing,Moderate,1,No
88,87,22,20,41,A,22,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,7,Good,Socializing,Low,6,No
86,85,23,22,43,A,23,Male,Single,0,College,College,Aunty,Yes,8,Poor,Watching TV,High,4,Yes
96,98,21,11,36,B,19,Female,Single,0,Master's Degree,High School,Mother,Yes,17,Average,Watching TV,High,4,No
75,71,10,15,13,E,23,Male,Engaged,0,High School,Bachelor's Degree,Mother,Yes,10,Good,Sports,High,3,No
83,88,13,13,44,A,25,Male,Married,2,College,High School,Sister,Yes,6,Poor,Sports,Moderate,1,Yes
66,63,15,11,18,D,19,Male,Married,3,Bachelor's Degree,Master's Degree,Aunty,Yes,15,Poor,Socializing,Moderate,0,No
60,61,12,17,13,D,25,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,23,Good,Reading,Low,5,No
89,84,16,18,17,C,25,Male,Single,0,Doctorate,Doctorate,Mother,Yes,21,Good,Reading,High,4,Yes
95,84,25,18,16,C,22,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,17,Poor,Sports,Low,6,No
98,85,13,24,44,A,23,Female,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,5,Average,Reading,Low,4,No
81,86,25,25,38,A,20,Male,Married,3,Doctorate,Doctorate,Mother,Yes,22,Good,Watching TV,Low,2,Yes
92,86,12,15,34,B,21,Female,Single,0,Doctorate,Doctorate,Uncle,No,7,Poor,Reading,High,3,No
71,73,23,11,11,D,22,Female,Single,0,Bachelor's Degree,High School,Aunty,No,2,Poor,Sports,Low,7,Yes
84,76,9,18,30,C,24,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,23,Average,Watching TV,High,1,Yes
79,91,16,16,22,C,25,Male,Married,4,Bachelor's Degree,Doctorate,Brother,No,2,Poor,Socializing,Low,6,Yes
85,81,18,8,44,A,25,Female,Married,2,College,Doctorate,Sister,Yes,12,Poor,Sports,High,2,Yes
96,82,21,14,20,C,20,Male,Single,0,Doctorate,Doctorate,Uncle,No,8,Average,Watching TV,Moderate,7,Yes
61,73,15,23,11,D,20,Female,Married,4,Bachelor's Degree,Doctorate,Mother,No,7,Average,Sports,High,3,Yes
79,95,11,20,42,A,24,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,15,Poor,Socializing,Low,5,No
76,93,20,22,29,A,24,Male,Engaged,0,High School,College,Father,Yes,3,Average,Reading,Low,1,No
94,84,25,11,22,C,18,Male,Engaged,0,Master's Degree,College,Sister,Yes,20,Poor,Reading,Moderate,0,Yes
90,93,25,20,50,A,22,Female,Married,3,College,High School,Brother,Yes,14,Average,Socializing,Moderate,4,No
88,86,9,18,43,A,25,Female,Single,0,Master's Degree,Doctorate,Brother,No,21,Average,Sports,High,4,No
83,97,16,20,39,A,21,Male,Single,0,Master's Degree,Master's Degree,Sister,Yes,21,Poor,Sports,Moderate,1,No
97,80,21,22,8,C,23,Female,Married,0,High School,Doctorate,Brother,Yes,19,Poor,Socializing,High,2,Yes
88,89,20,16,33,B,21,Female,Single,0,Master's Degree,High School,Aunty,No,17,Poor,Watching TV,Moderate,0,Yes
96,86,12,25,29,B,22,Female,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,12,Poor,Sports,Low,7,No
99,88,23,17,18,C,24,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,11,Poor,Socializing,Low,1,Yes
70,74,11,23,12,D,21,Female,Married,2,Doctorate,College,Sister,No,11,Average,Sports,Moderate,3,Yes
85,92,12,18,28,C,22,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,No,7,Good,Sports,Moderate,7,No
70,74,11,16,12,E,20,Male,Married,2,Doctorate,High School,Mother,Yes,6,Poor,Reading,Moderate,3,Yes
60,67,20,10,19,D,19,Female,Single,0,Bachelor's Degree,College,Sister,Yes,22,Average,Socializing,High,3,Yes
77,86,23,12,34,B,21,Male,Engaged,0,Doctorate,High School,Brother,No,10,Poor,Reading,High,6,Yes
61,61,25,15,8,D,25,Female,Married,4,Master's Degree,Bachelor's Degree,Uncle,Yes,21,Average,Watching TV,Low,0,Yes
88,83,8,14,28,C,20,Male,Married,5,College,Master's Degree,Uncle,Yes,4,Good,Sports,Low,6,Yes
77,81,10,17,50,A,19,Male,Married,0,High School,Master's Degree,Father,Yes,4,Poor,Reading,Low,2,Yes
93,89,13,11,44,B,24,Male,Single,0,College,Master's Degree,Father,Yes,3,Poor,Watching TV,Moderate,2,Yes
82,81,21,20,45,A,22,Male,Married,4,Doctorate,Bachelor's Degree,Sister,Yes,15,Average,Reading,Low,6,No
89,83,24,16,35,A,22,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,3,Average,Watching TV,Low,2,Yes
63,64,10,9,18,E,25,Female,Single,0,Bachelor's Degree,Doctorate,Father,Yes,24,Average,Watching TV,Low,7,No
98,85,23,11,48,A,25,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,5,Good,Socializing,Low,3,Yes
96,88,14,25,19,C,25,Female,Single,0,Bachelor's Degree,Doctorate,Mother,Yes,11,Average,Watching TV,High,7,Yes
80,88,16,15,31,B,23,Female,Engaged,0,High School,Doctorate,Aunty,No,22,Good,Socializing,High,7,Yes
