Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
9.1,15.2,21.3,9.1,6.1,23,Male,Married,4,High School,Master's Degree,Amy Phillips,Yes,2,Good,Sports,Moderate,6,Yes
14.3,23.8,33.4,14.3,9.5,25,Male,Widowed,0,Doctorate,Master's Degree,Shelly Frazier,Yes,3,Good,Reading,Low,0,Yes
12.2,20.3,28.4,12.2,8.1,21,Male,Married,0,Master's Degree,Bachelor's Degree,Kayla Jensen,Yes,7,Good,Sports,Low,6,Yes
14.5,24.2,33.9,14.5,9.7,25,Male,Divorced,0,Bachelor's Degree,Doctorate,Ronald May,Yes,7,Poor,Sports,Moderate,6,Yes
4.5,7.4,10.4,4.5,3,19,Female,Married,3,College,Doctorate,Barbara Bryant,Yes,4,Good,Reading,Moderate,1,Yes
1.4,2.3,3.3,1.4,0.9,22,Female,Single,0,Master's Degree,Doctorate,Mr. Evan Pena,Yes,3,Poor,Reading,Moderate,0,Yes
10.9,18.2,25.5,10.9,7.3,21,Male,Single,0,College,Master's Degree,Alexander Greer,Yes,8,Poor,Reading,Low,1,Yes
2.7,4.6,6.4,2.7,1.8,25,Female,Divorced,0,High School,Doctorate,Mr. Jimmy Ballard,Yes,4,Poor,Reading,Low,7,Yes
13.7,22.8,31.9,13.7,9.1,22,Male,Single,0,Bachelor's Degree,Master's Degree,Anthony Cantu,Yes,2,Poor,Reading,Moderate,6,Yes
7.6,12.7,17.7,7.6,5.1,19,Female,Single,0,College,High School,Jordan Nicholson,Yes,6,Good,Reading,Moderate,2,Yes
10.5,17.5,24.5,10.5,7,23,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Jerry Thomas,Yes,2,Poor,Reading,Moderate,0,Yes
0.2,0.4,0.5,0.2,0.1,21,Male,Single,0,College,Doctorate,Amy Mitchell,Yes,4,Average,Sports,Moderate,6,Yes
14.3,23.8,33.3,14.3,9.5,23,Male,Single,0,Master's Degree,Master's Degree,Brittney Walls,Yes,8,Average,Reading,Moderate,1,Yes
1.8,3,4.2,1.8,1.2,23,Female,Married,0,Bachelor's Degree,Master's Degree,Nicole Edwards,Yes,7,Average,Sports,Low,1,Yes
3.2,5.3,7.4,3.2,2.1,24,Female,Single,0,College,Bachelor's Degree,Raymond Dixon,Yes,6,Average,Reading,Low,6,Yes
14.8,24.6,34.5,14.8,9.9,20,Female,Married,4,Master's Degree,Doctorate,Aaron Bailey,Yes,7,Average,Sports,Moderate,0,Yes
6.9,11.4,16,6.9,4.6,25,Female,Married,1,Master's Degree,High School,Charles Williams,Yes,3,Poor,Reading,Moderate,5,Yes
12.4,20.7,29,12.4,8.3,23,Female,Single,0,Master's Degree,College,Lonnie Cunningham,Yes,8,Good,Sports,Moderate,6,Yes
7.5,12.5,17.5,7.5,5,22,Female,Divorced,0,High School,College,Joshua Graves,Yes,2,Average,Reading,Moderate,2,Yes
13.4,22.3,31.3,13.4,8.9,21,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Russell Garcia,Yes,8,Poor,Sports,Moderate,5,Yes
6.7,11.2,15.7,6.7,4.5,23,Male,Widowed,0,Doctorate,Bachelor's Degree,William Charles,Yes,6,Average,Sports,Low,4,Yes
10.6,17.6,24.7,10.6,7.1,21,Female,Divorced,0,Doctorate,College,Sandra Romero,Yes,5,Average,Reading,Low,2,Yes
7.4,12.3,17.3,7.4,4.9,19,Male,Married,5,Bachelor's Degree,High School,Manuel Garcia,Yes,6,Average,Sports,Low,1,Yes
0.5,0.9,1.3,0.5,0.4,25,Male,Married,2,Doctorate,Master's Degree,Melissa Simon,Yes,8,Poor,Sports,Moderate,1,Yes
14,23.4,32.7,14,9.4,25,Male,Divorced,0,Doctorate,Master's Degree,Donna Sweeney,Yes,8,Good,Sports,Low,6,Yes
10.9,18.2,25.5,10.9,7.3,19,Male,Divorced,0,Doctorate,Master's Degree,Ann Harris,Yes,7,Poor,Sports,Low,2,Yes
13.3,22.2,31.1,13.3,8.9,25,Male,Married,2,High School,Bachelor's Degree,Michelle Todd,Yes,2,Good,Sports,Moderate,0,Yes
12.3,20.5,28.7,12.3,8.2,25,Male,Married,0,Doctorate,Doctorate,Susan Hartman,Yes,8,Average,Sports,Moderate,1,Yes
2.5,4.1,5.7,2.5,1.6,21,Male,Single,0,Bachelor's Degree,Doctorate,Gregory Kemp,Yes,6,Average,Reading,Low,2,Yes
4.6,7.7,10.8,4.6,3.1,20,Male,Married,2,Doctorate,Master's Degree,Robert Escobar,Yes,6,Good,Sports,Low,6,Yes
8.5,14.1,19.7,8.5,5.6,18,Male,Widowed,0,College,High School,Richard Smith,Yes,6,Good,Sports,Low,6,Yes
5.9,9.8,13.8,5.9,3.9,19,Male,Married,3,High School,High School,Stacie Hall,Yes,8,Good,Sports,Low,6,Yes
8.9,14.8,20.7,8.9,5.9,20,Male,Widowed,0,Master's Degree,Master's Degree,Stephanie Sanders,Yes,7,Average,Reading,Moderate,1,Yes
3.6,6,8.4,3.6,2.4,24,Female,Married,5,Bachelor's Degree,High School,Stanley Young DDS,Yes,6,Average,Sports,Low,2,Yes
13.2,21.9,30.7,13.2,8.8,19,Male,Married,0,Master's Degree,College,Christine Deleon,Yes,7,Poor,Sports,Moderate,4,Yes
14,23.4,32.7,14,9.4,25,Male,Single,0,Bachelor's Degree,College,Jack Levine,Yes,2,Average,Reading,Low,7,Yes
13,21.6,30.3,13,8.6,22,Female,Divorced,0,College,High School,Jason Barron,Yes,8,Average,Sports,Low,3,Yes
0.9,1.5,2.2,0.9,0.6,24,Male,Single,0,Doctorate,Bachelor's Degree,Yvette Miller,Yes,8,Average,Reading,Low,2,Yes
7.8,13,18.2,7.8,5.2,23,Male,Widowed,0,College,Master's Degree,Megan Diaz,Yes,5,Good,Reading,Moderate,2,Yes
7.5,12.5,17.5,7.5,5,24,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Sean Mosley,Yes,5,Good,Reading,Low,1,Yes
9.7,16.2,22.7,9.7,6.5,24,Female,Single,0,Master's Degree,High School,Erica Shaffer,Yes,8,Good,Reading,Low,5,Yes
14.4,24,33.6,14.4,9.6,20,Female,Married,1,Doctorate,College,Lisa Castillo,Yes,8,Good,Reading,Moderate,3,Yes
2,3.4,4.7,2,1.4,24,Female,Single,0,High School,High School,Brandon Jones,Yes,3,Poor,Reading,Low,7,Yes
1.2,1.9,2.7,1.2,0.8,25,Male,Divorced,0,Master's Degree,Master's Degree,Amanda Romero,Yes,5,Poor,Reading,Moderate,5,Yes
14,23.4,32.8,14,9.4,23,Female,Married,3,Doctorate,Doctorate,Jesse West,Yes,4,Average,Reading,Low,0,Yes
11.3,18.9,26.5,11.3,7.6,19,Female,Divorced,0,College,Doctorate,Angela Frye,Yes,8,Good,Reading,Moderate,1,Yes
10,16.6,23.3,10,6.6,18,Female,Widowed,0,Doctorate,High School,Elizabeth Ward,Yes,5,Average,Sports,Moderate,5,Yes
2.2,3.6,5,2.2,1.4,22,Male,Divorced,0,Master's Degree,High School,Alan Johns,Yes,8,Poor,Reading,Low,3,Yes
2.4,4,5.6,2.4,1.6,25,Male,Single,0,College,Doctorate,Ashley Brown,Yes,3,Poor,Sports,Low,7,Yes
0.7,1.1,1.6,0.7,0.5,18,Female,Single,0,Bachelor's Degree,Master's Degree,Cory Flynn Jr.,Yes,3,Average,Sports,Moderate,2,Yes
1.8,3,4.2,1.8,1.2,24,Female,Divorced,0,High School,College,William Mccarty,Yes,7,Good,Reading,Moderate,0,Yes
13.9,23.1,32.4,13.9,9.3,25,Male,Widowed,0,Master's Degree,Doctorate,Brittany Bauer,Yes,3,Poor,Sports,Moderate,2,Yes
11.9,19.8,27.7,11.9,7.9,24,Male,Single,0,Master's Degree,Doctorate,Wayne Alvarez,Yes,5,Average,Sports,Low,4,Yes
12.1,20.1,28.1,12.1,8,19,Female,Widowed,0,Master's Degree,Bachelor's Degree,Andrew Lara,Yes,6,Good,Reading,Moderate,5,Yes
10.6,17.7,24.7,10.6,7.1,18,Male,Divorced,0,High School,Doctorate,Jon Blankenship,Yes,4,Poor,Reading,Moderate,1,Yes
3.5,5.8,8.1,3.5,2.3,18,Male,Divorced,0,Doctorate,College,Andrew Wilkerson,Yes,8,Poor,Sports,Moderate,2,Yes
4.6,7.7,10.8,4.6,3.1,20,Male,Widowed,0,Bachelor's Degree,College,Christy Williams,Yes,8,Good,Sports,Moderate,5,Yes
14.8,24.7,34.6,14.8,9.9,25,Male,Widowed,0,Bachelor's Degree,High School,Elizabeth Mcdonald DVM,Yes,8,Good,Reading,Low,3,Yes
10.7,17.8,24.9,10.7,7.1,19,Female,Married,4,Doctorate,Master's Degree,Anna Cannon,Yes,3,Average,Sports,Moderate,0,Yes
10.6,17.7,24.8,10.6,7.1,23,Male,Single,0,Master's Degree,Master's Degree,Cassandra Valentine,Yes,3,Average,Reading,Moderate,4,Yes
12.4,20.7,29,12.4,8.3,22,Male,Single,0,College,Doctorate,Ashley Sullivan,Yes,6,Poor,Reading,Low,0,Yes
4.7,7.8,10.9,4.7,3.1,21,Female,Married,1,Doctorate,Master's Degree,Barbara Avery,Yes,3,Average,Sports,Low,3,Yes
9.9,16.5,23.1,9.9,6.6,21,Female,Widowed,0,College,Bachelor's Degree,Lisa Williamson,Yes,6,Average,Reading,Low,5,Yes
12.3,20.5,28.8,12.3,8.2,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Heather Johnson,Yes,5,Average,Reading,Moderate,7,Yes
3.5,5.9,8.2,3.5,2.4,25,Female,Widowed,0,Doctorate,High School,Kathleen Hardin,Yes,5,Poor,Sports,Moderate,2,Yes
12,20,28,12,8,18,Female,Married,1,College,Bachelor's Degree,Melanie Harris,Yes,5,Poor,Sports,Moderate,3,Yes
5.7,9.5,13.3,5.7,3.8,22,Female,Divorced,0,College,High School,Shannon Kemp,Yes,3,Average,Sports,Moderate,4,Yes
8.5,14.1,19.8,8.5,5.7,19,Female,Single,0,Doctorate,Bachelor's Degree,David Harvey,Yes,5,Poor,Reading,Moderate,1,Yes
12.3,20.4,28.6,12.3,8.2,20,Female,Married,2,College,Bachelor's Degree,Kellie Walker PhD,Yes,5,Good,Sports,Low,0,Yes
4.1,6.8,9.6,4.1,2.7,25,Female,Married,5,Bachelor's Degree,High School,Melissa Smith,Yes,5,Poor,Sports,Low,0,Yes
11.4,19.1,26.7,11.4,7.6,18,Female,Single,0,Doctorate,Doctorate,Kara Johnson,Yes,6,Poor,Sports,Moderate,2,Yes
0.4,0.7,1,0.4,0.3,22,Female,Divorced,0,College,Doctorate,Dan Mayer,Yes,2,Poor,Reading,Low,0,Yes
2.2,3.7,5.2,2.2,1.5,20,Female,Single,0,Bachelor's Degree,College,Emily Payne MD,Yes,2,Average,Reading,Moderate,1,Yes
6.8,11.3,15.8,6.8,4.5,21,Male,Single,0,Master's Degree,Bachelor's Degree,Keith James,Yes,2,Average,Reading,Low,3,Yes
12.5,20.9,29.2,12.5,8.3,22,Female,Married,1,Doctorate,High School,Ralph Mcgrath,Yes,5,Good,Reading,Moderate,3,Yes
14.8,24.7,34.5,14.8,9.9,21,Male,Single,0,Bachelor's Degree,High School,Samantha Perkins,Yes,6,Poor,Reading,Low,5,Yes
2.4,4,5.6,2.4,1.6,21,Male,Single,0,Bachelor's Degree,College,John Bennett,Yes,3,Good,Reading,Low,3,Yes
12.9,21.5,30.1,12.9,8.6,21,Male,Divorced,0,Doctorate,Master's Degree,Margaret Baker,Yes,3,Poor,Sports,Low,6,Yes
7.8,13.1,18.3,7.8,5.2,20,Female,Single,0,High School,Master's Degree,Tommy Smith,Yes,5,Good,Sports,Moderate,6,Yes
4.3,7.2,10.1,4.3,2.9,22,Male,Divorced,0,College,Doctorate,Laurie Hamilton,Yes,4,Good,Reading,Moderate,6,Yes
0.2,0.3,0.5,0.2,0.1,22,Male,Married,5,College,High School,Mr. Jason Brown DVM,Yes,7,Poor,Reading,Moderate,0,Yes
12.7,21.1,29.6,12.7,8.4,25,Female,Widowed,0,Master's Degree,Master's Degree,Jasmine Wu,Yes,8,Good,Sports,Low,6,Yes
12.5,20.9,29.2,12.5,8.3,21,Female,Widowed,0,College,Master's Degree,Daniel Rasmussen,Yes,6,Good,Reading,Moderate,0,Yes
9.9,16.5,23,9.9,6.6,23,Male,Married,4,Bachelor's Degree,Doctorate,John Bryant,Yes,3,Poor,Sports,Moderate,6,Yes
10.3,17.2,24.1,10.3,6.9,18,Female,Married,3,High School,College,Monica Decker,Yes,5,Average,Sports,Low,7,Yes
4.8,7.9,11.1,4.8,3.2,22,Female,Widowed,0,Bachelor's Degree,Master's Degree,Joel Li,Yes,8,Average,Reading,Moderate,2,Yes
9.9,16.5,23,9.9,6.6,19,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Heather Lopez,Yes,8,Poor,Sports,Moderate,3,Yes
14.8,24.6,34.5,14.8,9.9,22,Male,Married,5,Doctorate,Doctorate,Michael Lozano,Yes,2,Poor,Reading,Moderate,7,Yes
8.7,14.6,20.4,8.7,5.8,20,Male,Married,0,Master's Degree,Master's Degree,Nicholas Hanson,Yes,5,Average,Reading,Moderate,2,Yes
13.3,22.1,31,13.3,8.9,24,Male,Married,5,Bachelor's Degree,College,Aaron Santos,Yes,8,Good,Sports,Low,0,Yes
5.2,8.7,12.2,5.2,3.5,21,Female,Single,0,College,Master's Degree,Johnny Savage,Yes,6,Poor,Reading,Low,2,Yes
9.9,16.5,23.1,9.9,6.6,22,Male,Widowed,0,Doctorate,Master's Degree,Kyle Evans,Yes,8,Poor,Sports,Moderate,0,Yes
